id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,MOM_HELPS_CH_W_NONE,IF_LOW_GRADES,MUSICAL_INSTMT_CH,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TOTAL_FAMILY_INCOME_FR_ALL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,MOM_RACE_ID,MOM_RACE_ENCODED,MOM_SEX,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
3001.0,0,30.0,3.0,1.0,1982.0,12.00004849943273,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153844,0.0,1.0,0.1346153846153846,1.0,4.0,0.0,,,,,0.0,,5.0,,,1.0,,1.0,,,,,12.0,,,8.0,0.0,0.0,1.0,0.0,0.0,532.0,49.91023480088449,38.51842007345278,,3.0,,42.998733317637914,1335.8369860447413,12.0,9512.07094068952,,,,,,,,,,,,,,,,12.0,1.0
3001.0,1,30.0,3.0,1.0,1982.0,12.0,20.0,3.5,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,0.6875,1.0,0.1346153846153846,1.0,4.0,0.0,,,,,0.0,,5.0,,,1.0,,1.0,,,,,12.0,,,8.0,0.0,0.0,1.0,0.0,0.0,532.0,49.25,46.5,,3.0,,21.25,637.5,12.0,11077.510802137713,,,,,,,,,,,,,,,,12.0,1.0
3001.0,2,30.0,3.0,1.0,1982.0,20.341058284258022,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.06057692307692307,1.0,1.0,0.1346153846153846,1.0,3.1,0.0,,,,,0.0,,5.0,,,1.0,,1.0,,,,,12.0,,,8.0,0.0,0.0,1.0,0.0,0.0,532.0,48.3797179922611,42.91294870483948,,3.0,,-0.007845654458226194,-0.2353721086606299,12.0,27843.980295996706,,,,,,,,,,,,,,,,12.0,1.0
3001.0,3,30.0,3.0,1.0,1982.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.1346153846153846,1.0,1.0,0.0,,,,,0.0,,5.0,,,1.0,,1.0,,,,,12.0,,,8.0,0.0,0.0,1.0,0.0,0.0,532.0,47.8,54.75,,3.0,,-1.0408340855860842e-18,0.0,12.0,32330.0,,,,,,,,,,,,,,,,12.0,1.0
3002.0,-1,30.0,3.0,1.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,48.0,,3.0,,52.0,1560.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0
3002.0,0,30.0,3.0,1.0,1987.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,,1.0,,,1.0,,0.0,,,,,,,5.0,,1.0,1.0,,1.0,,0.0,,,12.0,5.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,49.833333333333336,40.166666666666664,,3.0,,22.833333333333332,685.0,12.0,14397.509321732374,,,,,,,,,,,,,,,,12.0,1.0
3002.0,1,30.0,3.0,1.0,1987.0,22.358320770553867,20.0,5.5,7.0,1.0,2.0,3.0,4.0,,1.0,,,1.0,,0.0,,,,,,,5.0,,1.0,1.0,,1.0,,0.0,,,12.0,5.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,47.54013642027485,41.562567954110534,,3.0,,-0.00967449612137711,-0.2902348836413133,12.0,24785.724758826273,,,,,,,,,,,,,,,,12.0,1.0
3002.0,2,30.0,3.0,1.0,1987.0,11.328858376845606,20.0,3.0,7.0,1.0,2.0,3.0,4.0,,1.0,,,1.0,,0.0,,,,,,,5.0,,1.0,1.0,,1.0,,0.0,,,12.0,5.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,47.89160391179571,53.79410592164368,,3.0,,0.0016693248209435016,0.050079744628305056,12.0,32390.798472986837,,,,,,,,,,,,,,,,12.0,1.0
3002.0,3,30.0,3.0,1.0,1987.0,12.0,20.0,3.0,7.0,1.0,2.0,3.0,4.0,,1.0,,,1.0,,0.0,,,,,,,5.0,,1.0,1.0,,1.0,,0.0,,,12.0,5.0,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,50.5,52.5,,3.0,,1.0842021724855045e-20,-1.7347234759768072e-19,12.0,55199.25,,,,,,,,,,,,,,,,12.0,1.0
3003.0,-1,30.0,3.0,1.0,1991.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,48.0,42.0,,3.0,,0.0,0.0,12.0,17006.0,,,,,,,,,,,,,,,,12.0,1.0
3003.0,0,30.0,3.0,1.0,1991.0,18.88573699207748,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,0.1346153846153846,1.0,4.0,0.0,,,,,,,5.0,,1.0,1.0,,,1.0,0.0,,,12.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,48.69811517577235,43.70009168821614,,3.0,,0.0,0.0,12.0,26624.711934472583,,,,,,,,,,,,,,,,12.0,1.0
3003.0,1,30.0,3.0,1.0,1991.0,11.242881466901652,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,0.1346153846153846,1.0,4.0,0.0,,,,,,,5.0,,1.0,1.0,,,1.0,0.0,,,12.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,47.490834952975476,55.055290362031194,,3.0,,0.0,0.0,12.0,31428.910499139412,,,,,,,,,,,,,,,,12.0,1.0
3003.0,2,30.0,3.0,1.0,1991.0,11.95218198738326,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.0673076923076923,1.0,0.0,0.1346153846153846,1.0,2.5,0.0,,,,,,,5.0,,1.0,1.0,,,1.0,0.0,,,12.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,49.67047378650371,50.75678149654934,,3.0,,0.0,0.0,12.0,41978.93710351611,,,,,,,,,,,,,,,,12.0,1.0
3003.0,3,30.0,3.0,1.0,1991.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,0.0,0.1346153846153846,1.0,1.0,0.0,,,,,,,5.0,,1.0,1.0,,,1.0,0.0,,,12.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,52.5,,3.0,,0.0,0.0,12.0,75138.32921072043,,,,,,,,,,,,,,,,12.0,1.0
3501.0,-1,35.0,3.0,2.0,1990.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,2080.0,13.0,,,,,,,,,,,,,,,,,13.0,2.0
3501.0,0,35.0,3.0,2.0,1990.0,18.444282945736433,,7.0,,1.0,2.0,3.0,4.0,,,,,,,,29.0,37.0,38.0,,,,,,,1.0,,1.0,,,,,13.0,,,,,,,,,532.0,50.72577519379845,41.60125968992248,,3.0,,52.0,2115.5232558139537,13.0,51636.02564102563,,,,,,,,,,,,,,,,13.0,2.0
3501.0,1,35.0,3.0,2.0,1990.0,10.146075581395348,,4.5,,1.0,2.0,3.0,4.0,,,,,,,,29.0,37.0,38.0,,,,,,,1.0,,1.0,,,,,13.0,,,,,,,,,532.0,52.098837209302324,39.16061046511628,,3.0,,52.0,2644.2151162790697,13.0,59256.29807692308,,,,,,,,,,,,,,,,13.0,2.0
3501.0,2,35.0,3.0,2.0,1990.0,13.0,,3.0,,1.0,2.0,3.0,4.0,,,,,,,,29.0,37.0,38.0,,,,,,,1.0,,1.0,,,,,13.0,,,,,,,,,532.0,51.0,40.0,,3.0,,52.0,2600.0,13.0,56050.0,,,,,,,,,,,,,,,,13.0,2.0
3501.0,3,35.0,3.0,2.0,1990.0,13.0,,3.0,,1.0,2.0,3.0,4.0,,,,,,,,29.0,37.0,38.0,,,,,,,1.0,,1.0,,,,,13.0,,,,,,,,,532.0,51.0,40.0,,3.0,,52.0,2600.0,13.0,56050.0,,,,,,,,,,,,,,,,13.0,2.0
3502.0,-1,35.0,3.0,2.0,1993.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,2080.0,13.0,48000.0,,,,,,,,,,,,,,,,13.0,2.0
3502.0,0,35.0,3.0,2.0,1993.0,16.541666666666668,,,,1.0,1.75,2.5,3.25,0.1346153846153846,,,,,,,12.0,18.0,18.0,65.0,,2.0,,,,,,,,,,,13.0,,,,,,,,,532.0,50.958333333333336,41.041666666666664,,3.0,,52.0,2405.0,13.0,55455.0,,,,,,,,,,,,,,,,13.0,2.0
3502.0,1,35.0,3.0,2.0,1993.0,13.0,,,,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,12.0,18.0,18.0,65.0,,2.0,,,,,,,,,,,13.0,,,,,,,,,532.0,51.0,40.0,,3.0,,52.0,2600.0,13.0,56050.0,,,,,,,,,,,,,,,,13.0,2.0
3502.0,2,35.0,3.0,2.0,1993.0,13.0,,,,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,12.0,18.0,18.0,65.0,,2.0,,,,,,,,,,,13.0,,,,,,,,,532.0,51.0,40.0,,3.0,,52.0,2600.0,13.0,56050.0,,,,,,,,,,,,,,,,13.0,2.0
3502.0,3,35.0,3.0,2.0,1993.0,13.0,,,,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,12.0,18.0,18.0,65.0,,2.0,,,,,,,,,,,13.0,,,,,,,,,532.0,51.0,40.0,,3.0,,52.0,2600.0,13.0,56050.0,,,,,,,,,,,,,,,,13.0,2.0
3701.0,-1,37.0,3.0,2.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,2080.0,12.0,96800.0,,,,,,,,,,,,,,,,12.0,1.0
3701.0,0,37.0,3.0,2.0,1990.0,18.904113221509622,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.0,1.0,7.0,0.0,13.0,22.0,18.0,42.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,42.00077838074878,,3.0,,11.16799594364962,454.7742695828537,12.0,96620.45288055693,,,,,,,,,,,,,,,,12.0,1.0
3701.0,1,37.0,3.0,2.0,1990.0,11.23749383325111,20.0,3.34421749136939,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.0,1.0,7.0,0.0,33.6875,40.375,40.3125,42.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.04880776188127,,3.0,,15.102717480677521,416.47074905443185,12.0,79772.33238365401,,,,,,,,,,,,,,,,12.0,1.0
3701.0,2,37.0,3.0,2.0,1990.0,11.95642821904292,20.0,1.1507479861910241,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.0,1.0,7.0,0.0,61.85,76.9,58.95,42.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.00278901496465,,3.0,,52.427298141753,1151.1911856602533,12.0,114635.38327906595,,,,,,,,,,,,,,,,12.0,1.0
3701.0,3,37.0,3.0,2.0,1990.0,12.0,20.0,1.1507479861910241,7.0,1.0,2.0,3.0,4.0,0.1346153846153846,1.0,1.0,0.0,1.0,7.0,0.0,65.0,82.0,60.0,42.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,12.0,,,3.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,40.0,,3.0,,52.0,1820.0,12.0,87000.0,,,,,,,,,,,,,,,,12.0,1.0
4301.0,-1,43.0,3.0,2.0,1982.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,12.0,330.0,12.0,,51.0,1.0,14.0,6.0,15.0,6.0,25.0,42.0,11.0,13.0,6.0,9.0,9.0,13.0,15325.0,12.0,1.0
4301.0,0,43.0,3.0,2.0,1982.0,12.0,20.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.05769230769230769,0.0,11.0,15.0,15.0,17.805555555555557,0.0,,5.0,,1.0,1.0,,1.0,0.0,3.0,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,34.0,1373.8333333333333,12.0,14168.108835341365,,,,,,,,,,,,,,,,12.0,1.0
4301.0,1,43.0,3.0,2.0,1982.0,12.0,20.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,-0.07812499999999999,0.0,0.0,5.0,0.057692307692307696,0.0,26.25,22.5,20.875,53.91666666666667,0.0,,5.0,,1.0,1.0,,1.0,0.0,3.0,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,22.5,651.75,12.0,5538.522449799197,,,,,,,,,,,,,,,,12.0,1.0
4301.0,2,43.0,3.0,2.0,1982.0,19.25309416025006,15.5,1.0,4.2,1.0,2.0,3.0,4.0,0.0,0.5,0.0,0.0,4.4,0.3403846153846154,0.0,45.0,41.5,43.75,94.3,0.0,,4.7,,1.0,1.0,,1.0,0.0,3.0,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,2.5545697214735403,64.67869283755019,12.0,12443.535834767641,,,,,,,,,,,,,,,,12.0,1.0
4301.0,3,43.0,3.0,2.0,1982.0,12.0,5.0,1.0,14.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,53.0,45.0,42.0,100.0,0.0,,4.0,,1.0,1.0,,1.0,0.0,3.0,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,47.6,1320.55,12.0,17385.1,,,,,,,,,,,,,,,,12.0,1.0
4302.0,-1,43.0,3.0,2.0,1989.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,35.0,1307.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0
4302.0,0,43.0,3.0,2.0,1989.0,15.333333333333334,15.0,1.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,7.0,7.0,61.0,,,4.0,,1.0,1.0,3.0,1.0,0.0,3.0,,,12.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,12.166666666666666,291.6666666666667,12.0,9399.034736353236,,,,,,,,,,,,,,,,12.0,1.0
4302.0,1,43.0,3.0,2.0,1989.0,15.10085054544173,15.0,1.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,19.5,18.5625,18.5625,81.0,,,4.0,,1.0,1.0,3.0,1.0,0.0,3.0,,,12.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,17.97085929101387,334.2644384549636,12.0,15511.07713936175,,,,,,,,,,,,,,,,12.0,1.0
4302.0,2,43.0,3.0,2.0,1989.0,12.156369508133162,15.0,1.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.5288461538461539,0.0,45.6,47.3,41.8,107.4,,,4.5,,1.0,1.0,3.0,1.0,0.0,3.0,,,12.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,28.906054271011403,917.0640697971555,12.0,10236.162766696532,,,,,,,,,,,,,,,,12.0,1.0
4302.0,3,43.0,3.0,2.0,1989.0,12.0,15.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,0.057692307692307696,0.0,49.0,50.0,50.0,109.0,,,5.0,,1.0,1.0,3.0,1.0,0.0,3.0,,,12.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,1.3877787807814458e-18,-2.842170943040401e-15,12.0,2478.75,,,,,,,,,,,,,,,,12.0,1.0
4303.0,-1,43.0,3.0,2.0,1997.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,0.0,0.0,12.0,16080.0,,,,,,,,,,,,,,,,12.0,1.0
4303.0,0,43.0,3.0,2.0,1997.0,12.0,20.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.05769230769230769,0.0,8.0,7.0,7.0,40.0,,,3.0,,1.0,1.0,4.0,,,2.0,0.0,,12.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,41.375,1168.75,12.0,14375.458333333334,,,,,,,,,,,,,,,,12.0,1.0
4303.0,1,43.0,3.0,2.0,1997.0,12.0,20.0,2.25,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.057692307692307696,0.0,29.5625,25.4375,28.25,66.66666666666666,,,3.0,,1.0,1.0,4.0,,,2.0,0.0,,12.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,0.28349364479560274,-9.030487804878042,12.0,2259.1798243730677,,,,,,,,,,,,,,,,12.0,1.0
4303.0,2,43.0,3.0,2.0,1997.0,12.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,0.014423076923076924,1.0,1.0,0.0,4.0,0.057692307692307696,0.0,55.8,43.9,35.9,101.86666666666666,,,4.0,,1.0,1.0,4.0,,,2.0,0.0,,12.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,0.00014170388182754802,-0.9256097560975609,12.0,4950.192936276193,,,,,,,,,,,,,,,,12.0,1.0
4303.0,3,43.0,3.0,2.0,1997.0,12.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,1.0,0.0,3.0,0.057692307692307696,0.0,55.0,46.0,43.0,104.0,,,5.0,,1.0,1.0,4.0,,,0.6,0.0,,12.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,24.0,40.0,,3.0,,-2.0328790734103207e-21,1.1102230246251566e-17,12.0,13160.0,,,,,,,,,,,,,,,,12.0,1.0
4304.0,-1,43.0,3.0,2.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0
4304.0,0,43.0,3.0,2.0,2000.0,12.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,0.028846153846153844,1.0,0.0,0.0,3.0,,0.0,11.0,12.0,12.0,41.083333333333336,,,1.0,,1.0,1.0,,,,2.0,1.0,0.0,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,13.700961868773618,446.3176636035726,12.0,5929.470474779572,,,,,,,,,,,,,,,,12.0,1.0
4304.0,1,43.0,3.0,2.0,2000.0,12.0,20.0,1.018843498273878,0.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.0,3.0,,0.0,14.8125,21.5625,20.0625,62.75,,,1.0,,1.0,1.0,,,,2.0,1.0,0.0,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,0.014428031604259709,-0.20379594641016835,12.0,3435.400871693576,,,,,,,,,,,,,,,,12.0,1.0
4304.0,2,43.0,3.0,2.0,2000.0,12.0,15.5,1.1507479861910241,0.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.008653846153846154,3.3,,0.0,34.5,47.25,38.75,79.0,,,1.0,,1.0,1.0,,,,2.0,1.0,0.0,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,0.0008244589488148407,-0.011645482652009615,12.0,7166.855049811062,,,,,,,,,,,,,,,,12.0,1.0
4304.0,3,43.0,3.0,2.0,2000.0,12.0,5.0,1.1507479861910241,0.0,1.0,1.0,1.0,1.0,0.028846153846153848,1.0,0.0,0.028846153846153848,4.0,,0.0,44.0,58.0,48.0,79.0,,,1.0,,1.0,1.0,,,,2.0,1.0,0.0,12.0,,,2.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,6.505213034913026e-20,-3.4694469519536144e-19,12.0,14670.1,,,,,,,,,,,,,,,,12.0,1.0
4401.0,-1,44.0,3.0,2.0,1981.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,,,,3.0,,15.0,555.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0
4401.0,0,44.0,3.0,2.0,1981.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153844,1.0,1.0,0.028846153846153844,1.0,7.0,0.0,24.0,50.0,31.0,59.0,0.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,,,12.0,100000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,50.833333333333336,,3.0,,20.166666666666668,691.5,12.0,27305.0,51.0,1.0,13.0,17.0,25.0,11.0,36.0,52.0,12.0,9.0,12.0,11.0,42.0,37.0,37061.0,12.0,1.0
4401.0,1,44.0,3.0,2.0,1981.0,12.0,20.0,5.5,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,0.0,28.5,50.0,39.25,83.58333333333334,0.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,,,12.0,100000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,56.25,,3.0,,0.0,0.0,12.0,49637.5,51.0,1.0,13.0,17.0,25.0,11.0,36.0,52.0,12.0,9.0,12.0,11.0,42.0,37.0,37061.0,12.0,1.0
4401.0,2,44.0,3.0,2.0,1981.0,12.000000000000002,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,0.0,52.2,53.6,50.3,116.03333333333333,0.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,,,12.0,100000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,47.73310005635028,,3.0,,41.89512017931523,960.2117170934789,12.000000000000002,55660.5288390731,51.0,1.0,13.0,17.0,25.0,11.0,36.0,52.0,12.0,9.0,12.0,11.0,42.0,37.0,37061.0,12.0,1.0
4401.0,3,44.0,3.0,2.0,1981.0,12.0,20.0,3.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,0.0,54.0,54.0,50.0,118.0,0.0,,5.0,1.0,1.0,3.0,,1.0,,1.0,,,12.0,100000.0,,6.0,0.0,0.0,0.0,0.0,0.0,532.0,52.0,57.5,,3.0,,13.0,390.0,12.0,104245.5013382226,51.0,1.0,13.0,17.0,25.0,11.0,36.0,52.0,12.0,9.0,12.0,11.0,42.0,37.0,37061.0,12.0,1.0
4402.0,-1,44.0,3.0,2.0,1985.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,60.0,,3.0,,41.0,1209.0,12.0,25200.0,,,,,,,,,,,,,,,,12.0,1.0
4402.0,0,44.0,3.0,2.0,1985.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153844,1.0,1.0,0.028846153846153844,1.0,1.0,0.0,14.0,16.0,16.0,47.75,0.0,,5.0,,,3.0,,1.0,0.0,2.0,,,12.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,52.5,,3.0,,0.0,0.0,12.0,42258.333333333336,,,,,,,,,,,,,,,,12.0,1.0
4402.0,1,44.0,3.0,2.0,1985.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,0.0,27.020833333333336,41.0,49.75,97.4375,0.0,,5.0,,,3.0,,1.0,0.0,2.0,,,12.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,47.43419872751137,,3.0,,36.383239343866954,776.089531407889,12.0,51428.34149162533,,,,,,,,,,,,,,,,12.0,1.0
4402.0,2,44.0,3.0,2.0,1985.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,0.0,50.28333333333334,63.7,67.0,124.45,0.0,,5.0,,,2.4,,1.0,0.5,2.0,,,12.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,57.250069331699294,,3.0,,27.41095271000385,785.8081125688753,12.0,87042.25757482089,,,,,,,,,,,,,,,,12.0,1.0
4402.0,3,44.0,3.0,2.0,1985.0,12.0,20.0,7.0,7.0,1.0,2.0,3.0,4.0,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,0.0,52.0,68.0,64.0,126.0,0.0,,5.0,,,1.0,,1.0,1.0,2.0,,,12.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,52.0,53.75,,3.0,,0.0,-5.684341886080802e-15,12.0,118888.44335667219,,,,,,,,,,,,,,,,12.0,1.0
4601.0,-1,46.0,3.0,2.0,1994.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.0,2080.0,19.0,,,,,,,,,,,,,,,,,19.0,4.0
4601.0,0,46.0,3.0,2.0,1994.0,21.52452153110048,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.08059362183175474,1.0,1.0,0.23014959723820486,2.0,4.0,0.0,25.0,31.0,27.0,90.0,,2.0,5.0,,1.0,,,,,,1.0,,19.0,,,,,,,,,532.0,52.0,40.0,,3.0,,52.001196172248804,1456.3373205741627,19.0,90836.11111111111,,,,,,,,,,,,,,,,19.0,4.0
