,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_T,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND,HOW_OFT_CH_W_DAD_O,DO_PARS_DISCUSS_TV,PIAT_MATH_TOTAL_RAW_SCORE,PIAT_READ_REC_TOTAL_RAW_SCO,PIAT_READ_COMP_TOTAL_RAW_SC,PPVT_TOTAL_RAW_SCORE,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,MOM_HELPS_CH_W_NONE,CH_GET_SPEC_LESS,HOW_OFT_CH_W_DAD,DO_PARS_DISCUSS,IF_LOW_GRADES,MUSICAL_INSTMT_CH,CH_GET_SPEC_LESSO,TYPE_OF_SCHOOL_CHILD_ATTEND,HOW_LONG_DID_CHILD_ATTEND_H,CHILD_ATTENDS_PUBLIC_PRIV_R,CHILD_AGE_WHEN_1ST_ATTD_HEA,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPE,OWN_A_HOME_COMPUTER,CH_GET_SPEC_LE,DO_PARS_DISCUS,MS_CH_ATTENDS_PUBLIC_PRIV_R,MS_IS_SCHOOL_GIFTED_HANDICA,SCHOOL_HOW_OFTEN_PARENTS_HE,HOW_OFT_PARENTS_HELP_WITH_H,HOW_OFT_DOES_MOM_REA,HOW_OFT_CH_EATS_W_MO,HOW_OFT_CH_TAKEN_TO,PARS_DISCUSS_TV_PRGM,MOM_HELP_MORE_W_SCHO,PARS_DISCUSS_TV_PROG,MS_TYPE_OF_SCHOOL_CHILD_ATT,MS_TYPE_OF_SCH_CHD_ATTNDS_C,TYPE_SCHOOL_CHILD_ATTENDS_V,SCHOOL_CHILD_ATTENDS_RECD,SCHOOL_CHILD_ATTENDS,DOES_CHILD_USE_ANY_COMPUTER,DOES_CHILD_NEVER_USE,MOMHGC_EVER_XRND,TYPE_OF_SCHOOL,HOW_OFTEN_PARS_HELP_R_WITH,IS_CURRENT_MOST_RECENT_SCHO,IN_SCL_YR_HOW_OFTEN_PARENTS,TOTAL_FAMILY_INCOME_FROM_AL,FAMILY_INCOME_FROM_ALL_SOUR,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,TOTAL_FAMILY_INCOME_FR_ALL,VERSION_R29_XRND,HIGHEST_GRADE_OF_REGULAR_SC,MAR_10A,MAR_10B,SAMPLE_ID,MOTHER_RACE_ENCODED,SAMPLE_SEX,WKSWK_PCY,HRSWK_PCY,HGCREV79,TNFI_TRUNC,Q2_15A,Q2_15B,HGCREV80,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGCREV81,HGCREV82,HGCREV83,HGCREV84,HGCREV85,HGCREV86,HGCREV87,HGCREV88,HGCREV89,HGCREV90,HGCREV91,HGCREV92,HGCREV93,HGCREV94,HGCREV96,Q2_15C,HGCREV98,HGCREV00,HGCREV02,HGCREV04,HGCREV06,HGCREV08,HGCREV10,HGCREV12,HGCREV14,HGCREV16,Q2_15A_PRE,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND
101,2502,0,25.0,3.0,2.0,1993.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,25.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,14.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1248.0,,97000.0,52.0,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,,14.0,,,,,,,,,,,14.0,1.0
102,2502,1,25.0,3.0,2.0,1993.0,,4.25,,,,,,,,,,,,,,21.5,41.75,34.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.25,,,,,,,,,,,,,,14.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1248.0,,347271.5,51.5,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,14.0,1.0
103,2502,2,25.0,3.0,2.0,1993.0,3.5,,2.0,,,,,1.5,0.0,,,1.0,1.0,,,49.0,61.0,36.0,91.0,,,,,4.5,,5.0,,,1.0,,,,,,,0.0,1.0,,,,2.5,,,,,,,,,,,1.0,1.0,,14.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1248.0,,449424.5,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,14.0,1.0
104,2502,3,25.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,7.0,,8.0,0.0,0.0,1.0,0.0,0.0,-2.0,532.0,,,,,3.0,,52.0,1248.0,,440692.0,52.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,14.0,,,,14.0,1.0
105,2701,-1,27.0,3.0,2.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,36213.0,52.0,50.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,16.0,3.0
106,2701,0,27.0,3.0,2.0,1988.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,57860.5,52.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,16.0,3.0
107,2701,1,27.0,3.0,2.0,1988.0,,6.0,,,,,,,,,,,,,,41.25,45.5,40.0,92.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,16.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,10.75,28.5,,80681.75,52.0,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,16.0,3.0
108,2701,2,27.0,3.0,2.0,1988.0,4.0,,3.0,,,,,3.0,1.0,,,3.0,2.0,,,65.0,71.0,60.0,125.0,,,,,2.0,,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,3.0,,,5.0,1.0,1.0,1.0,,,,,,16.0,,,,,,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,44.0,660.0,,146126.0,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,,,16.0,3.0
109,2701,3,27.0,3.0,2.0,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,2.0,1.0,6.0,,10.0,0.0,1.0,0.0,1.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,449424.5,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,16.0,3.0
110,2702,-1,27.0,3.0,1.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,57507.0,52.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,16.0,3.0
111,2702,0,27.0,3.0,1.0,1992.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,12.25,65.5,,73541.25,52.0,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,16.0,,,,,,,,,,,,,16.0,3.0
112,2702,1,27.0,3.0,1.0,1992.0,,5.0,,,,,,,,,,,,,,46.25,30.25,33.25,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,3.75,6.0,,,1.0,,,5.0,5.0,,,,,,16.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,46.0,820.0,,146301.75,52.0,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,16.0,3.0
113,2702,2,27.0,3.0,1.0,1992.0,4.0,,4.0,,,,,3.0,1.0,,,3.0,2.0,,,61.0,62.0,57.0,114.0,,,,,3.0,,5.0,,,-7.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,16.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,408473.0,52.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,16.0,,,,,,,16.0,3.0
114,2702,3,27.0,3.0,1.0,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,2.0,2.0,6.0,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,46.0,582.0,,176437.0,52.0,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,16.0,3.0
115,3001,-1,30.0,3.0,1.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2243.0,,32000.0,,,,51.0,1.0,5.0,8.0,13.0,5.0,40.0,59.0,4.0,9.0,12.0,4.0,14.0,9.0,8528.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
116,3001,0,30.0,3.0,1.0,1982.0,,,,1.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,49.5,1485.0,,5102.5,50.0,52.5,,,,,,,,,,,,,,,,,,12.0,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0
117,3001,1,30.0,3.0,1.0,1982.0,,5.0,,,,,,,0.75,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,16.5,495.0,,9403.0,48.5,45.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0
118,3001,2,30.0,3.0,1.0,1982.0,4.0,6.0,2.0,,,,,2.0,1.0,,,3.0,1.0,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,24800.0,45.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,12.0,1.0
119,3001,3,30.0,3.0,1.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,8.0,0.0,0.0,1.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,32840.0,48.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,12.0,1.0
120,3002,-1,30.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1560.0,,,52.0,48.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
121,3002,0,30.0,3.0,1.0,1987.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,16.5,495.0,,9403.0,48.5,45.0,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,12.0,1.0
122,3002,1,30.0,3.0,1.0,1987.0,,5.75,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,24800.0,45.75,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,12.0,1.0
123,3002,2,30.0,3.0,1.0,1987.0,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,5.0,1.0,1.0,1.0,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,32840.0,48.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,12.0,1.0
124,3002,3,30.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.0,5.0,,3.0,0.0,0.0,0.0,0.0,0.0,30000.0,532.0,,,,,3.0,,0.0,0.0,,36000.0,52.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,12.0,1.0
125,3003,-1,30.0,3.0,1.0,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,17006.0,48.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,12.0,1.0
126,3003,0,30.0,3.0,1.0,1991.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,23996.0,48.5,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,12.0,1.0
127,3003,1,30.0,3.0,1.0,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,31760.0,46.0,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,12.0,1.0
128,3003,2,30.0,3.0,1.0,1991.0,4.0,,2.0,,,,,2.0,1.0,,,3.0,1.0,,,,,,,,,,,2.5,,5.0,,,1.0,,,,,,1.0,0.0,0.5,,,,3.0,,,,,,,,,,,1.0,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,35500.0,49.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,12.0,1.0
129,3003,3,30.0,3.0,1.0,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,0.0,-7.0,,6.0,0.0,0.0,0.0,0.0,0.0,48000.0,532.0,,,,,3.0,,0.0,0.0,,48000.0,52.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,12.0,1.0
130,3501,-1,35.0,3.0,2.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2080.0,,,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,13.0,2.0
131,3501,0,35.0,3.0,2.0,1990.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2080.0,,23999.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,13.0,2.0
132,3501,1,35.0,3.0,2.0,1990.0,,6.0,,,,,,,,,,,,,,29.0,37.0,38.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,1.0,,,1.0,1.0,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2600.0,,56050.0,51.25,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,13.0,,,,,,,,,,,13.0,2.0
133,3501,2,35.0,3.0,2.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0
134,3501,3,35.0,3.0,2.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0
135,3502,-1,35.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2080.0,,48000.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,13.0,2.0
136,3502,0,35.0,3.0,2.0,1993.0,,5.0,,-1.0,-0.25,0.5,1.25,,,,,,,,,12.0,18.0,18.0,65.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,52.0,2470.0,,13756.0,51.0,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,13.0,,,,,,,,,,,13.0,2.0
137,3502,1,35.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0
138,3502,2,35.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0
139,3502,3,35.0,3.0,2.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,532.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0
140,3701,-1,37.0,3.0,2.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,2080.0,,96800.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,12.0,1.0
141,3701,0,37.0,3.0,2.0,1990.0,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,124048.5,52.0,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,12.0,1.0
142,3701,1,37.0,3.0,2.0,1990.0,,6.0,,,,,,,,,,,,,,36.25,41.5,44.25,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,3.0,0.0,3.0,,,0.0,,,1.0,1.0,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,13.5,270.0,,76975.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,12.0,1.0
143,3701,2,37.0,3.0,2.0,1990.0,4.0,,2.0,,,,,3.0,1.0,,,1.0,1.0,,,65.0,82.0,60.0,,,,,,1.0,,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,260.0,,115500.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,,,12.0,1.0
144,3701,3,37.0,3.0,2.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,52.0,1820.0,,87200.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,12.0,1.0
145,4301,-1,43.0,3.0,2.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,12.0,330.0,,,,,,51.0,1.0,14.0,6.0,15.0,6.0,25.0,42.0,11.0,13.0,6.0,9.0,9.0,13.0,15325.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0
146,4301,0,43.0,3.0,2.0,1982.0,,,,1.0,2.0,3.0,4.0,1.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,21.5,732.0,,-2.0,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0
147,4301,1,43.0,3.0,2.0,1982.0,,4.0,,1.0,2.0,3.0,4.0,,0.0,,,,,,,27.5,22.5,20.25,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,24.0,580.0,,5389.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0
148,4301,2,43.0,3.0,2.0,1982.0,4.0,4.0,6.0,,,,,1.0,1.0,,,1.0,5.0,,,46.0,43.0,47.0,100.0,,,,0.0,5.0,,5.0,,,,,,,,,0.0,0.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,12.0,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,0.0,0.0,,8844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,,,12.0,1.0
149,4301,3,43.0,3.0,2.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,3.0,,,,,6.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,50.0,1409.5,,17453.5,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,12.0,1.0
150,4302,-1,43.0,3.0,2.0,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,35.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,12.0,1.0
151,4302,0,43.0,3.0,2.0,1989.0,,,,-1.0,-0.25,0.5,1.25,,,,,,,,,7.0,7.0,7.0,61.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,9.5,190.0,,5115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,12.0,1.0
152,4302,1,43.0,3.0,2.0,1989.0,,4.0,,,,,,,,,,,,,,17.75,18.5,18.5,,,,,0.0,,1.0,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,,,0.0,,,1.0,1.0,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,13.0,260.0,,16424.75,24.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,12.0,,,,,,,,,,,12.0,1.0
153,4302,2,43.0,3.0,2.0,1989.0,3.0,,4.5,,,,,1.0,0.0,,,1.0,4.0,,,46.0,48.5,43.0,109.0,,,,,4.0,,4.5,,,1.0,,,,,,0.0,0.0,0.0,,,,4.0,,,,,,,,,,,,,,12.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,,532.0,,,,,3.0,,28.5,979.5,,10064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,12.0,1.0
154,4302,3,43.0,3.0,2.0,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,3.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,15000.0,532.0,,,,,3.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,,,,,,12.0,1.0
