id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
495202.0,2,4952.0,3.0,2.0,1990.0,12.0,20.0,,11.9,,,,,0.028846153846153848,0.0,1.0,0.1611047180667434,1.0,7.0,1.0,52.0,56.0,50.0,130.0,0.0,,5.0,1.0,2.2,,5.0,1.0,1.5,1.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,43.5,10901.126295591002,3.0,0.3,52.0,2080.0,12.0,23384.890489341655,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495202.0,3,4952.0,3.0,2.0,1990.0,12.0,20.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,7.0,1.0,52.0,56.0,50.0,130.0,0.0,,5.0,1.0,1.06,,5.0,1.0,0.8075373993095513,1.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.5,47.5,4842.792960844488,3.0,0.0,50.5,2020.0,12.0,19944.28641977966,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495301.0,-1,4953.0,3.0,2.0,1985.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,6123.295675886248,3.0,1.0,52.0,1917.0,13.0,6123.295675886248,,,,,,,,,,,,,,,,13.0,1.0,0.0,4.0,,
495301.0,0,4953.0,3.0,2.0,1985.0,13.0,20.0,1.0,0.0,,,,,0.23014959723820486,,,,,,,19.0,14.0,14.0,61.0,0.0,,,,1.0,,1.0,0.0,0.3452243958573073,,13.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,1693.655327945875,355.668263018056,1291.933382967617,,1508.5993912972856,,,,43.0,38.333333333333336,945.8133243209841,3.0,1.0,15.5,465.5,13.0,9010.195786990707,,,,,,,,,,,,,,,,13.0,1.0,0.0,4.0,1384.7514730910505,
495301.0,1,4953.0,3.0,2.0,1985.0,13.0,20.0,0.6754807692307693,0.0,,,,,0.23014959723820486,0.0,1.0,0.028846153846153848,1.0,,0.0,43.0,48.0,44.0,105.0,0.0,,5.0,,1.0,,1.0,0.0,0.34522439585730724,,13.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,1693.655327945875,601.0222672064776,1414.0700027542546,,1414.0700027542546,,,,46.0,40.0,4278.506671684035,3.0,1.0,40.5,1628.75,13.0,10416.330969689883,,,,,,,,,,,,,,,,13.0,1.0,0.0,4.0,1406.1426391460407,
495301.0,2,4953.0,3.0,2.0,1985.0,13.0,20.0,,2.0,,,,,0.23014959723820488,0.5,1.0,0.028846153846153848,2.5,,0.5,65.0,54.0,55.0,113.0,0.0,,5.0,,1.0,,1.0,0.0,0.34522439585730724,,13.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,1693.655327945875,601.0222672064776,912.4571428571428,,912.4571428571428,,,,44.2,33.5,4066.4169164251725,3.0,0.5,39.2,1622.0,13.0,11834.66031647255,,,,,,,,,,,,,,,,13.0,1.0,0.0,4.0,904.8533333333332,
495301.0,3,4953.0,3.0,2.0,1985.0,13.0,20.0,,4.0,,,,,0.23014959723820488,1.0,1.0,0.028846153846153848,4.0,,1.0,65.0,54.0,55.0,113.0,0.0,,5.0,,1.0,,1.0,0.0,0.34522439585730724,,13.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,,1693.655327945875,601.0222672064776,912.4571428571428,,912.4571428571428,,,,34.6,35.5,7187.685559098271,3.0,0.0,52.0,2080.0,13.0,17088.35037121822,,,,,,,,,,,,,,,,13.0,1.0,0.0,4.0,904.8533333333332,
495302.0,-1,4953.0,3.0,1.0,1986.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0,0.0,0.0,0.0,0.0,0.0,,1693.655327945875,,,,,,,,49.0,40.0,3282.277767336967,3.0,1.0,24.0,918.0,13.0,10121.231723360272,,,,,,,,,,,,,,,,13.0,1.0,1.0,4.0,1683.1520390903966,
495302.0,0,4953.0,3.0,1.0,1986.0,13.0,20.0,1.0,0.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,24.0,31.0,25.0,58.0,0.0,,,1.0,1.0,,1.0,0.0,0.0,,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,417.0067640651614,1178.6574216396561,,1356.4915531486843,,,,41.5,38.333333333333336,1091.9868164946809,3.0,1.0,20.166666666666668,659.1666666666666,13.0,8866.255186770313,,,,,,,,,,,,,,,,13.0,1.0,1.0,4.0,1348.4117886740003,
495302.0,1,4953.0,3.0,1.0,1986.0,13.0,20.0,0.45913461538461536,0.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,,0.0,47.0,59.0,51.5,108.5,0.0,,5.0,1.0,1.0,,1.0,0.0,0.0,,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,601.0222672064776,1331.7873690372608,,1331.7873690372608,,,,46.5,39.375,4564.276040310164,3.0,1.0,40.125,1623.75,13.0,9541.590130758465,,,,,,,,,,,,,,,,13.0,1.0,1.0,4.0,1324.0283658443027,
495302.0,2,4953.0,3.0,1.0,1986.0,13.0,20.0,,1.6,,,,,0.12949787554217934,0.7,1.0,0.028846153846153848,3.7,,0.7,65.0,80.0,64.0,120.0,0.0,,4.7,1.0,1.0,,1.0,0.3,0.0,,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,,,601.0222672064776,912.4571428571428,,912.4571428571428,,,,42.6,33.0,4235.001716857307,3.0,0.3,39.5,1626.0,13.0,14861.753097200251,,,,,,,,,,,,,,,,13.0,1.0,1.0,4.0,904.8533333333332,
495302.0,3,4953.0,3.0,1.0,1986.0,13.0,20.0,,0.0,,,,,0.23014959723820488,1.0,1.0,0.028846153846153848,6.0,,1.0,65.0,80.0,64.0,120.0,0.0,,4.0,1.0,1.0,,1.0,1.0,0.0,,13.0,10.5,2.0,0.0,0.0,0.0,0.0,0.0,,,601.0222672064776,912.4571428571428,,912.4571428571428,,,,33.4,34.5,7123.079260901072,3.0,0.0,52.0,2080.0,13.0,14596.503467444976,,,,,,,,,,,,,,,,13.0,1.0,1.0,4.0,904.8533333333332,
495303.0,-1,4953.0,3.0,1.0,1989.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,899.0219629375429,,899.0219629375429,,,,44.0,32.0,119.86959505833906,3.0,1.0,18.0,570.0,13.0,7586.5466712422785,,,,,,,,,,,,,,,,13.0,1.0,2.0,4.0,889.4323953328758,
495303.0,0,4953.0,3.0,1.0,1989.0,13.0,,,,,,,,,,,,,,,10.0,14.0,14.0,64.0,0.0,,,,,,,,,,13.0,,,,,,,,,,601.0222672064775,1124.1880014677542,,1224.3583793355006,,,,47.333333333333336,39.666666666666664,3135.171789219856,3.0,1.0,32.833333333333336,1276.5,13.0,8057.508071558525,,,,,,,,,,,,,,,,13.0,1.0,2.0,4.0,1216.463394063828,
495303.0,1,4953.0,3.0,1.0,1989.0,13.0,,,,,,,,,,,,,,,10.0,14.0,14.0,64.0,0.0,,,,,,,,,,13.0,,,,,,,,,,601.0222672064776,912.4571428571428,,912.4571428571428,,,,45.0,33.75,3937.991139396608,3.0,0.625,39.625,1638.125,13.0,9866.536568320334,,,,,,,,,,,,,,,,13.0,1.0,2.0,4.0,904.8533333333332,
495303.0,2,4953.0,3.0,1.0,1989.0,13.0,,,,,,,,,,,,,,,10.0,14.0,14.0,64.0,0.0,,,,,,,,,,13.0,,,,,,,,,,601.0222672064776,912.4571428571428,,912.4571428571428,,,,37.2,36.0,6939.251822794487,3.0,0.0,49.1,1975.5,13.0,19342.8106028176,,,,,,,,,,,,,,,,13.0,1.0,2.0,4.0,904.8533333333332,
495303.0,3,4953.0,3.0,1.0,1989.0,13.0,,,,,,,,,,,,,,,10.0,14.0,14.0,64.0,0.0,,,,,,,,,,13.0,,,,,,,,,,601.0222672064776,912.4571428571428,,912.4571428571428,,,,42.6,37.5,6859.389807144502,3.0,0.0,52.0,2080.0,13.0,14982.960385813607,,,,,,,,,,,,,,,,13.0,1.0,2.0,4.0,904.8533333333332,
495304.0,-1,4953.0,3.0,2.0,1992.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,1241.5876777251185,,1241.5876777251185,,,,40.0,40.0,4159.318720379147,3.0,1.0,52.0,2080.0,13.0,9257.588122037914,,,,,,,,,,,,,,,,13.0,1.0,3.0,4.0,1233.3104265402842,
495304.0,0,4953.0,3.0,2.0,1992.0,13.0,20.0,1.1507479861910241,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,23.0,18.0,18.0,69.0,0.0,,,1.0,1.0,,,,0.3452243958573073,1.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,1192.0106269772214,,1192.0106269772214,,,,46.0,37.5,4281.958778651483,3.0,0.9166666666666666,40.916666666666664,1658.75,13.0,9243.763848990444,,,,,,,,,,,,,,,,13.0,1.0,3.0,4.0,1184.303355007313,
495304.0,1,4953.0,3.0,2.0,1992.0,13.0,20.0,1.1507479861910241,0.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,5.0,1.0,0.0,43.0,42.5,38.5,118.25,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,912.4571428571428,,912.4571428571428,,,,40.0,33.75,5327.443445587448,3.0,0.0,41.125,1688.125,13.0,19982.648667088535,,,,,,,,,,,,,,,,13.0,1.0,3.0,4.0,904.8533333333332,
495304.0,2,4953.0,3.0,2.0,1992.0,13.0,20.0,,3.1,,,,,0.049038461538461545,1.0,1.0,0.01730769230769231,2.5,1.0,0.7,72.0,74.0,66.0,126.0,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,912.4571428571428,,912.4571428571428,,,,37.6,37.5,7330.504818812724,3.0,0.0,52.0,2080.0,13.0,15559.447699797995,,,,,,,,,,,,,,,,13.0,1.0,3.0,4.0,904.8533333333332,
495304.0,3,4953.0,3.0,2.0,1992.0,13.0,20.0,,1.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,2.0,1.0,1.0,72.0,74.0,66.0,126.0,0.0,,5.0,1.0,1.0,,,,0.17261219792865362,1.0,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,912.4571428571428,,912.4571428571428,,,,42.8,28.5,6573.802342474051,3.0,0.0,52.0,2080.0,13.0,13379.868884174959,,,,,,,,,,,,,,,,13.0,1.0,3.0,4.0,904.8533333333332,
495401.0,-1,4954.0,3.0,1.0,1991.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,8.0,1.0,1.0,0.0,0.0,0.0,,608.0931174089068,,,,,,,,,,13053.877296792274,3.0,0.0,52.0,2730.0,16.0,13053.877296792274,,,,,,,,,,,,,,,,20.0,6.0,0.0,4.0,599.3905325443785,
495401.0,0,4954.0,3.0,1.0,1991.0,16.0,20.0,3.0,7.0,,,,,0.1346153846153846,,,,,,,10.0,8.0,8.0,39.75,0.0,,,1.0,4.0,,5.0,1.0,0.3452243958573073,1.0,20.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,1645.0762202753438,1183.6469194312795,,,,,,,,47.333333333333336,40.416666666666664,14806.661352979261,3.0,0.25,52.0,2333.3333333333335,16.0,22449.62542833675,,,,,,,,,,,,,,,,20.0,6.0,0.0,4.0,1368.1662551629506,
495401.0,1,4954.0,3.0,1.0,1991.0,17.75,20.0,3.0,7.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,7.0,1.0,50.0,55.0,43.0,87.25,0.0,,5.0,1.0,3.25,,5.0,1.0,0.34522439585730724,1.0,20.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,1983.7191757024084,1183.6469194312795,,,,,,,,50.0,44.375,9590.025358787741,3.0,0.625,52.0,2450.5,17.75,18898.941070611552,,,,,,,,,,,,,,,,20.0,6.0,0.0,4.0,1976.959500755674,
495401.0,2,4954.0,3.0,1.0,1991.0,18.0,20.0,,7.0,,,,,0.08173076923076923,1.0,1.0,0.014423076923076924,1.0,7.0,1.0,50.0,66.0,51.0,111.0,0.0,,5.0,2.5,1.9000000000000004,,5.0,1.0,0.34522439585730724,1.0,20.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,2999.648041983601,1183.6469194312795,,,,,,,,48.0,27.0,26688.526218376028,3.0,0.0,52.0,3322.8,18.0,33152.67076758055,,,,,,,,,,,,,,,,20.0,6.0,0.0,4.0,2993.5935724845235,
495401.0,3,4954.0,3.0,1.0,1991.0,18.3,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,7.0,1.0,50.0,66.0,51.0,111.0,0.0,,5.0,4.0,1.0,,5.0,1.0,0.34522439585730724,1.0,20.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,2415.7899557630058,1183.6469194312795,,,,,,,,35.2,48.5,25382.07479451369,3.0,0.0,52.0,2366.0,18.3,32365.626777219393,,,,,,,,,,,,,,,,20.0,6.0,0.0,4.0,2410.4276259819662,
495402.0,-1,4954.0,3.0,2.0,1993.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,10.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,36.0,40.0,14068.469505178364,3.0,0.0,52.0,2340.0,16.0,20666.079257767546,,,,,,,,,,,,,,,,20.0,6.0,1.0,4.0,,
495402.0,0,4954.0,3.0,2.0,1993.0,16.5,20.0,3.0,7.0,,,,,0.1346153846153846,,,,,,,26.0,34.0,31.0,110.0,0.0,,,1.0,1.0,,,,1.5,1.0,20.0,9.0,10.0,0.0,0.0,1.0,1.0,0.0,1682.7032153227956,,,,,,,,,51.0,41.666666666666664,11406.189614703153,3.0,0.5833333333333334,52.0,2188.3333333333335,16.5,19922.517067337674,,,,,,,,,,,,,,,,20.0,6.0,1.0,4.0,1675.7345906137928,
495402.0,1,4954.0,3.0,2.0,1993.0,18.0,20.0,3.0,7.0,,,,,0.09054487179487179,1.0,1.0,0.028846153846153848,1.0,4.0,0.0,44.0,56.0,46.0,110.0,0.0,,5.0,1.0,1.0,,,,1.5,1.0,20.0,9.0,10.0,0.0,0.0,1.0,1.0,0.0,2435.243116271827,,,,,,,,,51.5,35.625,18893.563252396925,3.0,0.125,52.0,2866.5,18.0,27475.239323133384,,,,,,,,,,,,,,,,20.0,6.0,1.0,4.0,2428.7968659684957,
495402.0,2,4954.0,3.0,2.0,1993.0,18.0,20.0,,5.5,,,,,0.08525641025641024,1.0,1.0,0.028846153846153848,1.0,2.1150747986191023,0.5,61.0,66.0,54.0,110.0,0.0,,5.0,1.0,1.0,,,,1.5,1.0,20.0,9.0,10.0,0.0,0.0,1.0,1.0,0.0,3279.905188788606,,,,,,,,,34.8,35.0,28503.15945423544,3.0,0.0,52.0,3276.0,18.0,35141.706807316994,,,,,,,,,,,,,,,,20.0,6.0,1.0,4.0,3274.1550017438844,
495402.0,3,4954.0,3.0,2.0,1993.0,18.7,20.0,,4.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,0.23014959723820488,1.0,61.0,66.0,54.0,110.0,0.0,,5.0,1.0,1.0,,,,1.5,1.0,20.0,10.6,10.0,0.0,0.0,1.0,1.0,0.0,3546.1930262663927,,,,,,,,,48.4,50.0,20053.85727067179,3.0,0.0,52.0,1909.2,18.7,27010.70379847812,,,,,,,,,,,,,,,,20.0,6.0,1.0,4.0,3541.0388399369135,
495403.0,-1,4954.0,3.0,2.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,45.0,15207.619047619046,3.0,0.0,52.0,2340.0,16.0,24712.38095238095,,,,,,,,,,,,,,,,20.0,6.0,2.0,4.0,,
495403.0,0,4954.0,3.0,2.0,1995.0,17.166666666666668,20.0,3.0,4.0,,,,,0.1346153846153846,,,,,,,14.0,10.0,10.0,56.0,0.0,,,1.0,1.0,,,,0.3452243958573073,1.0,20.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1870.8381905600536,,,,,,,,,50.666666666666664,42.916666666666664,11482.35053914469,3.0,0.75,52.0,2327.0,17.166666666666668,20382.470976414043,,,,,,,,,,,,,,,,20.0,6.0,2.0,4.0,1864.0001594524683,
495403.0,1,4954.0,3.0,2.0,1995.0,18.0,20.0,3.0,4.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,0.23014959723820486,1.0,45.0,60.0,47.0,91.33333333333334,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,20.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,2886.7670568412464,,,,,,,,,52.0,25.0,25992.20401316561,3.0,0.0,52.0,3276.0,18.0,32500.038425606,,,,,,,,,,,,,,,,20.0,6.0,2.0,4.0,2880.6342311813182,
495403.0,2,4954.0,3.0,2.0,1995.0,18.1,20.0,,4.0,,,,,0.0673076923076923,1.0,1.0,0.028846153846153848,1.0,0.14392095246525627,1.0,68.0,67.0,50.0,109.0,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,20.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,2875.0951605359537,,,,,,,,,31.2,45.5,26779.05165276459,3.0,0.0,52.0,2600.0,18.1,34377.93977620928,,,,,,,,,,,,,,,,20.0,6.0,2.0,4.0,2869.6126871894003,
495403.0,3,4954.0,3.0,2.0,1995.0,19.3,20.0,,4.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,0.057692307692307696,1.0,68.0,67.0,50.0,109.0,0.0,,5.0,1.0,1.0,,,,0.10356731875719216,1.0,20.0,8.3,8.0,0.0,0.0,1.0,0.0,0.0,5181.0536955996695,,,,,,,,,52.0,50.0,18127.385520191474,3.0,0.0,52.0,1894.1,19.3,23171.973624284885,,,,,,,,,,,,,,,,20.0,6.0,2.0,4.0,5176.018851620577,
495404.0,-1,4954.0,3.0,2.0,1997.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,15267.000899858593,3.0,1.0,52.0,2080.0,16.0,23349.530788019023,,,,,,,,,,,,,,,,20.0,6.0,3.0,4.0,,
495404.0,0,4954.0,3.0,2.0,1997.0,18.0,20.0,7.0,4.0,,,,,0.0,,,,,,,22.0,23.0,20.0,33.0,0.0,,,1.0,1.0,,,,0.3452243958573073,1.0,20.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2209.4811459871175,,,,,,,,,50.333333333333336,38.75,12595.708834931283,3.0,0.4166666666666667,52.0,2604.3333333333335,18.0,21288.675783856288,,,,,,,,,,,,,,,,20.0,6.0,3.0,4.0,2202.878183362085,
495404.0,1,4954.0,3.0,2.0,1997.0,18.0,20.0,5.5,4.0,,,,,0.0,1.0,1.0,0.028846153846153848,3.0,1.0,1.0,37.0,57.0,42.0,75.66666666666666,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,20.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3338.290997410665,,,,,,,,,37.0,31.875,28954.6500426579,3.0,0.0,52.0,3477.5,18.0,35153.527286609075,,,,,,,,,,,,,,,,20.0,6.0,3.0,4.0,3332.47159639414,
495404.0,2,4954.0,3.0,2.0,1997.0,18.5,20.0,,4.0,,,,,0.06730769230769232,1.0,1.0,0.08173076923076923,2.5,2.5,1.0,52.0,63.0,47.0,97.0,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,20.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2917.934291160963,,,,,,,,,43.2,49.5,23255.261329384637,3.0,0.0,52.0,2118.4,18.5,30073.184883606376,,,,,,,,,,,,,,,,20.0,6.0,3.0,4.0,2912.68713324335,
495404.0,3,4954.0,3.0,2.0,1997.0,19.7,20.0,,4.0,,,,,0.1346153846153846,1.0,1.0,0.1346153846153846,2.0,4.0,1.0,52.0,63.0,47.0,97.0,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,6187.655629827515,,,,,,,,,52.0,50.0,21825.345146499603,3.0,0.0,52.0,2432.6,19.7,25276.85636019981,,,,,,,,,,,,,,,,20.0,6.0,3.0,4.0,6182.6471566106775,
495501.0,-1,4955.0,3.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,7877.46664160872,3.0,1.0,52.0,2080.0,12.0,17733.490321368165,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
495501.0,0,4955.0,3.0,1.0,1986.0,12.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,26.0,24.0,21.0,73.0,0.0,,,1.0,1.0,,1.0,1.0,0.3452243958573073,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.5,40.0,7740.662330158119,3.0,1.0,51.666666666666664,2079.3333333333335,12.0,17126.09338255081,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
495501.0,1,4955.0,3.0,1.0,1986.0,12.0,20.0,1.75,7.0,,,,,0.1346153846153846,0.0,0.0,0.1346153846153846,1.0,7.0,1.0,43.0,51.0,51.5,122.25,0.0,,5.0,1.0,1.0,,1.0,1.0,0.34522439585730724,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.625,41.625,10700.948534848614,3.0,1.0,52.0,3112.875,12.0,23678.289163922593,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
495501.0,2,4955.0,3.0,1.0,1986.0,12.0,20.0,,5.8,,,,,0.08173076923076925,0.0,0.7,0.04038461538461539,1.0,5.5,1.0,68.0,79.0,75.0,133.0,0.0,,4.6,1.0,1.0,,1.0,1.0,0.34522439585730724,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.6,49.2,9404.015364712774,3.0,0.3,52.0,2579.2,12.0,21849.12704375871,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
495501.0,3,4955.0,3.0,1.0,1986.0,12.0,20.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,4.0,1.0,68.0,79.0,75.0,133.0,0.0,,5.0,1.0,1.0,,1.0,1.0,0.17261219792865362,,12.0,10.5,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,61.0,7743.494214364409,3.0,0.0,52.0,2080.0,12.0,28329.842735497565,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
495502.0,-1,4955.0,3.0,1.0,1994.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,10710.243902439022,3.0,1.0,52.0,3215.0,12.0,24341.46341463414,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495502.0,0,4955.0,3.0,1.0,1994.0,12.0,20.0,3.0,7.0,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,18.0,18.0,66.0,0.0,,,1.0,1.0,,,,0.0,1.0,12.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,51.416666666666664,45.416666666666664,10768.708457523759,3.0,0.5833333333333334,52.0,2923.0833333333335,12.0,23201.5071751216,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495502.0,1,4955.0,3.0,1.0,1994.0,12.0,20.0,2.625,7.0,,,,,0.0,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,40.0,56.0,40.5,99.5,0.0,,4.0,1.0,1.0,,,,0.0,1.0,12.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,56.25,7501.693656245472,3.0,0.0,52.0,2080.0,12.0,23207.139817552816,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495502.0,2,4955.0,3.0,1.0,1994.0,12.0,20.0,,9.1,,,,,0.04038461538461539,0.0,1.0,0.020192307692307693,1.0,1.0,1.0,62.0,82.0,65.0,133.0,0.0,,4.3,1.0,1.0,,,,0.0,1.0,12.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,10879.853408018422,3.0,0.0,51.6,2458.8,12.0,30425.208866765326,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495502.0,3,4955.0,3.0,1.0,1994.0,12.0,20.0,,14.0,,,,,0.1346153846153846,0.0,1.0,0.0,1.0,1.0,1.0,62.0,82.0,65.0,133.0,0.0,,5.0,1.0,1.0,,,,0.75,1.0,12.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,61.0,9827.886771036161,3.0,0.0,52.0,3445.6,12.0,38549.87480026781,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
495601.0,-1,4956.0,3.0,1.0,1991.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,45.0,15773.43506695733,3.0,1.0,52.0,2388.0,16.0,54119.19962628464,,,,,,,,,,,,,,,,16.0,3.0,0.0,3.0,,
