id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
629103.0,0,6291.0,2.0,2.0,1979.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,965.1613583632144,,,,,,,12.0,57.0,52.0,40.666666666666664,4284.164536669766,2.0,0.0,48.5,2043.6666666666667,13.0,11521.201563691777,51.0,1.0,9.0,10.0,15.0,6.0,21.0,36.0,1.0,9.0,10.0,5.0,11.0,13.0,12288.0,13.0,4.0,2.0,3.0,953.3731280320607,1923.5
629103.0,1,6291.0,2.0,2.0,1979.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,965.1613583632145,,,,,,,12.0,57.0,51.25,45.0,14926.037639834405,2.0,0.25,51.5,2719.0,13.0,31458.576949123184,51.0,1.0,9.0,10.0,15.0,6.0,21.0,36.0,1.0,9.0,10.0,5.0,11.0,13.0,12288.0,13.0,4.0,2.0,3.0,953.3731280320607,1924.0
629103.0,2,6291.0,2.0,2.0,1979.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,965.1613583632145,,,,,,,12.0,57.0,52.0,48.0,17679.814622779457,2.0,1.0,45.6,2958.0,13.0,20686.33076363968,51.0,1.0,9.0,10.0,15.0,6.0,21.0,36.0,1.0,9.0,10.0,5.0,11.0,13.0,12288.0,13.0,4.0,2.0,3.0,953.3731280320605,1924.0
629103.0,3,6291.0,2.0,2.0,1979.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,965.1613583632145,,,,,,,12.0,57.0,52.0,48.0,13389.29893078756,2.0,1.0,50.5,2243.3,13.0,14815.013216501848,51.0,1.0,9.0,10.0,15.0,6.0,21.0,36.0,1.0,9.0,10.0,5.0,11.0,13.0,12288.0,13.0,4.0,2.0,3.0,953.3731280320605,1924.0
629301.0,-1,6293.0,2.0,2.0,1980.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,720.0,,720.0,,2.0,61.0,,,0.0,2.0,0.0,0.0,0.0,11.0,9733.0,,,,,,,,,,,,,,,,14.0,,0.0,5.0,704.0,1918.0
629301.0,0,6293.0,2.0,2.0,1980.0,12.0,15.0,1.1507479861910241,4.0,1.0,1.0,1.0,,0.0,,,,,,,11.0,10.0,10.0,39.0,1.0,,1.0,1.0,1.0,0.0,0.11507479861910243,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,618.8820923855727,,2928.4464350107555,820.3242491479082,2352.3411677456866,3697.6011959740167,,2.0,61.0,,,576.5568094543754,2.0,0.5,8.666666666666666,217.83333333333334,12.0,3449.2390063187354,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,0.0,5.0,3788.817686011729,1920.0
629301.0,1,6293.0,2.0,2.0,1980.0,12.0,15.0,1.1507479861910241,4.0,,,,,0.0,1.0,1.0,0.0,3.0,0.057692307692307696,1.0,24.0,28.5,27.25,67.5,1.0,5.0,1.0,1.0,1.0,0.0,0.11507479861910243,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,618.8820923855726,,4007.6611539184364,671.9880817646356,2116.280978602118,5980.195160554476,,2.0,61.0,,,719.2175703500343,2.0,1.0,0.0,0.0,12.0,6263.097982126808,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,0.0,5.0,664.6865422979399,1920.0
629301.0,2,6293.0,2.0,2.0,1980.0,12.133333333333333,15.0,,2.8,,,,,0.04038461538461539,0.7,0.7,0.0,3.0,0.057692307692307696,0.7,51.0,46.0,43.0,96.0,1.0,5.0,1.0,1.0,1.0,0.0,0.11507479861910244,,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,618.8820923855726,,4007.6611539184364,935.7958218403892,1880.2207894585495,4851.619193611235,,2.0,61.0,,,0.0,2.0,1.0,0.0,0.0,12.0,5357.880082263317,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,0.0,5.0,929.7340159457814,1920.0
629301.0,3,6293.0,2.0,2.0,1980.0,13.866666666666669,15.0,,0.0,,,,,0.1346153846153846,0.0,0.0,0.0,3.0,0.057692307692307696,0.0,51.0,46.0,43.0,96.0,1.0,5.0,1.5,1.0,1.0,0.0,0.11507479861910244,,14.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,618.8820923855726,,4007.6611539184364,936.747432326751,1680.8810741817585,4644.351219512195,,2.0,61.0,,,0.0,2.0,1.0,0.0,0.0,13.8,7175.20058817696,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,0.0,5.0,1266.9339789182557,1920.0
629302.0,-1,6293.0,2.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,1258.7387387387387,2055.93993993994,,3314.678678678679,,,,,,0.0,2.0,0.0,0.0,0.0,12.0,1748.2482482482483,,,,,,,,,,,,,,,,14.0,,1.0,5.0,3304.189189189189,
629302.0,0,6293.0,2.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,618.8820923855727,,3762.387629964194,425.921585100629,2317.369287872565,3979.5157437960984,,2.0,61.0,,,576.5568094543754,2.0,0.6666666666666666,8.666666666666666,217.83333333333334,12.0,3880.233612290566,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,1.0,5.0,3332.553592079921,1920.0
629302.0,1,6293.0,2.0,1.0,1981.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,618.8820923855726,,3646.3902180041346,850.8479891172268,2063.823158792436,6030.899225469579,,2.0,61.0,,,719.2175703500343,2.0,1.0,0.0,0.0,12.0,6705.215920169596,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,1.0,5.0,843.8367619436781,1920.0
629302.0,2,6293.0,2.0,1.0,1981.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,618.8820923855726,,3181.8990146857464,893.7144480014434,1827.762969648868,4692.79500436369,,2.0,61.0,,,0.0,2.0,1.0,0.0,0.0,12.2,5363.441921953536,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,1.0,5.0,887.850166746783,1920.0
629302.0,3,6293.0,2.0,1.0,1981.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,618.8820923855726,,2665.797677665315,847.9478397218376,1670.3895102198226,4644.351219512195,,2.0,61.0,,,0.0,2.0,1.0,0.0,0.0,14.0,7250.518312533997,51.0,1.0,14.0,3.0,17.0,4.0,10.0,3.0,10.0,4.0,4.0,5.0,3.0,6.0,1589.0,14.0,,1.0,5.0,1670.4581771534845,1920.0
629303.0,-1,6293.0,2.0,1.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,3616.68376068376,341.1965811965811,,3957.880341880341,,,,,,0.0,2.0,1.0,0.0,0.0,12.0,3309.606837606837,,,,,,,,,,,,,,,,14.0,,2.0,5.0,3949.3504273504263,
629303.0,0,6293.0,2.0,1.0,1984.0,12.0,20.0,3.0,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,11.0,18.0,18.0,49.25,1.0,,,1.0,1.0,0.0,,,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,3835.6273749116262,592.4122762725837,1670.3895102198223,5482.156876930108,,,,,,563.0127116943962,2.0,1.0,3.1666666666666665,60.833333333333336,12.0,5518.691901551342,,,,,,,,,,,,,,,,14.0,,2.0,5.0,1920.8058123870621,
629303.0,1,6293.0,2.0,1.0,1984.0,12.0,20.0,2.768843498273878,0.0,,,,,0.1346153846153846,0.0,1.0,0.23014959723820486,2.0,,1.0,37.5,39.0,37.0,96.0,0.375,5.0,,1.0,1.0,0.0,,,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,3336.729415791876,969.6695392052484,1670.3895102198223,4903.436187135994,,,,,,0.0,2.0,1.0,0.0,0.0,12.0,5491.19581711486,,,,,,,,,,,,,,,,14.0,,2.0,5.0,963.5179961227028,
629303.0,2,6293.0,2.0,1.0,1984.0,13.6,15.5,,2.1,,,,,0.1346153846153846,0.3,1.0,0.23014959723820488,2.0,,1.0,48.0,47.0,55.0,108.0,0.0,5.0,,1.0,1.0,0.0,,,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2872.2382124734877,944.6071870730939,1670.3895102198226,4644.351219512195,,,,,,0.0,2.0,1.0,0.0,0.0,13.4,6597.091247235672,,,,,,,,,,,,,,,,14.0,,2.0,5.0,1274.329608617049,
629303.0,3,6293.0,2.0,1.0,1984.0,14.0,5.0,,7.0,,,,,0.1346153846153846,1.0,1.0,0.23014959723820488,2.0,,1.0,48.0,47.0,55.0,108.0,0.0,5.0,,1.0,1.0,0.0,,,14.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2480.00119633796,594.6634899170396,1670.3895102198226,4644.351219512195,,,,,,5865.3307959252215,2.0,1.0,26.0,1300.0,14.0,10589.31282577253,,,,,,,,,,,,,,,,14.0,,2.0,5.0,2558.8507545376597,
629304.0,-1,6293.0,2.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,492.04402054292007,,5235.655906089509,,,,,,0.0,2.0,1.0,0.0,0.0,12.0,4334.215884079237,,,,,,,,,,,,,,,,14.0,,3.0,5.0,484.3558327219369,
629304.0,0,6293.0,2.0,2.0,1987.0,12.0,5.0,1.0,7.0,,,,,,,,,,,,17.0,19.0,20.0,23.0,0.0,,,1.0,1.0,0.0,0.3452243958573073,,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,883.4213211252082,1670.3895102198223,5609.086377526696,,,,,,479.4783802333562,2.0,1.0,0.0,0.0,12.0,6328.408665969044,,,,,,,,,,,,,,,,14.0,,3.0,5.0,876.7076225991301,
629304.0,1,6293.0,2.0,2.0,1987.0,13.0,5.0,1.0,7.0,,,,,,1.0,1.0,0.1346153846153846,2.0,,0.0,31.0,24.0,26.0,78.0,0.875,5.0,,1.0,1.0,0.0,0.34522439585730724,,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,896.7852147509255,1670.3895102198223,4644.351219512195,,,,,,0.0,2.0,1.0,0.0,0.0,12.75,5775.999455294406,,,,,,,,,,,,,,,,14.0,,3.0,5.0,1309.213502476662,
629304.0,2,6293.0,2.0,2.0,1987.0,14.0,5.0,,7.0,,,,,,1.0,1.0,0.1346153846153846,2.0,,0.0,35.0,30.0,39.0,88.0,1.0,5.0,,1.0,1.0,0.0,0.34522439585730724,,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,755.4226854128701,1670.3895102198226,4644.351219512195,,,,,,1173.0661591850442,2.0,1.0,5.2,260.0,14.0,7877.3884080991,,,,,,,,,,,,,,,,14.0,,3.0,5.0,1735.789495652133,
629304.0,3,6293.0,2.0,2.0,1987.0,14.0,5.0,,7.0,,,,,,1.0,1.0,0.1346153846153846,2.0,,0.0,35.0,30.0,39.0,88.0,1.0,5.0,,1.0,1.0,0.0,0.10356731875719216,,14.0,10.4,6.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,553.07881773399,1670.3895102198226,4644.351219512195,,,,,,16428.395398253426,2.0,1.0,52.0,2444.0,14.0,17132.235093764455,,,,,,,,,,,,,,,,14.0,,3.0,5.0,3009.1584564860423,
629305.0,-1,6293.0,2.0,1.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,4.0,0.0,0.0,0.0,0.0,0.0,,,,705.5643078934465,,,,,,,,0.0,2.0,1.0,0.0,0.0,12.0,6055.522797842784,,,,,,,,,,,,,,,,14.0,,4.0,5.0,698.7141689818596,
629305.0,0,6293.0,2.0,1.0,1990.0,12.333333333333334,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23014959723820486,,,,,,,15.0,17.0,17.0,31.0,0.08333333333333333,,1.0,1.0,1.0,1.0,0.3452243958573073,,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,946.0093149934172,1670.3895102198223,4740.456934916029,,,,,,0.0,2.0,1.0,0.0,0.0,12.166666666666666,5486.649541003011,,,,,,,,,,,,,,,,14.0,,4.0,5.0,940.0345908398008,
629305.0,1,6293.0,2.0,1.0,1990.0,14.0,15.0,1.09421749136939,1.0,,,,,0.23014959723820486,1.0,0.0,0.23014959723820486,3.0,1.0,1.0,26.0,32.0,36.25,31.0,1.0,5.0,1.0,1.0,1.0,1.0,0.34522439585730724,,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,921.6650952187996,1670.3895102198223,4644.351219512195,,,,,,0.0,2.0,1.0,0.0,0.0,14.0,7296.982866036955,,,,,,,,,,,,,,,,14.0,,4.0,5.0,1335.7831073203452,
629305.0,2,6293.0,2.0,1.0,1990.0,14.0,12.0,,1.0,,,,,0.20148933345135878,0.7,0.0,0.1611047180667434,2.7,1.0,1.0,42.0,62.0,49.0,31.0,1.0,5.0,1.0,1.0,1.0,1.0,0.34522439585730724,,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,553.07881773399,1670.3895102198226,4644.351219512195,,,,,,10290.619161796272,2.0,1.0,36.4,1820.0,14.0,13348.470118700958,,,,,,,,,,,,,,,,14.0,,4.0,5.0,3009.1584564860423,
629305.0,3,6293.0,2.0,1.0,1990.0,14.0,5.0,,1.0,,,,,0.1346153846153846,0.0,0.0,0.0,2.0,1.0,1.0,42.0,62.0,49.0,31.0,1.0,5.0,1.0,1.5,1.0,1.0,0.34522439585730724,,14.0,10.5,4.0,0.0,0.0,0.0,0.0,0.0,,,2459.3571428571427,553.07881773399,1670.3895102198226,4644.351219512195,,,,,,18200.290836889202,2.0,1.0,52.0,2392.0,14.0,20575.463699546854,,,,,,,,,,,,,,,,14.0,,4.0,5.0,3009.1584564860423,
629401.0,-1,6294.0,2.0,1.0,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,,
629401.0,0,6294.0,2.0,1.0,1977.0,10.0,6.0,1.1507479861910241,0.0,,,,,0.0,,,,,,,43.0,67.0,51.0,85.0,0.0,,1.0,1.0,1.0,,,,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,,1530.6502792119165,1643.7959682109838,1679.9666666666665,3174.4462474229,,2.0,62.0,,,0.0,2.0,0.5,0.0,0.0,10.0,1547.971336752292,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,0.0,4.0,3163.644999435937,1917.8333333333333
629401.0,1,6294.0,2.0,1.0,1977.0,12.0,6.0,1.1507479861910241,0.0,,,,,0.0,0.0,0.0,0.1346153846153846,4.0,0.057692307692307696,1.0,43.0,67.0,51.0,85.0,0.0,1.0,1.0,1.0,1.0,,,,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,,1843.867814239515,628.3710453509018,1679.9666666666665,5907.620050531518,,2.0,62.0,,,0.0,2.0,0.625,0.0,0.0,12.0,5956.143411570353,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,0.0,4.0,620.3060545441465,1919.0
629401.0,2,6294.0,2.0,1.0,1977.0,12.0,4.8,,0.7,,,,,0.0,0.0,0.4,0.01346153846153846,3.9,0.14392095246525627,0.5,59.5,72.0,54.5,121.0,0.0,1.4,1.0,1.0,1.0,,,,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,,1095.2463555660647,1513.429650197943,1679.9666666666665,3795.0155304030136,,2.0,62.0,,,206.68639053254432,2.0,0.6,18.0,762.0,12.0,6657.965400843881,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,0.0,4.0,1946.4717760923934,1919.0
629401.0,3,6294.0,2.0,1.0,1977.0,12.0,2.0,,7.0,,,,,0.0,0.0,0.0,0.0,3.0,0.23014959723820488,0.0,65.0,79.0,53.0,121.0,0.0,5.0,1.0,1.0,1.0,,,,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,,,1481.415220066193,889.5280482362425,1747.411529759609,4928.9131944570345,,2.0,62.0,,,1142.869726185885,2.0,1.0,0.0,0.0,12.0,8771.586193048608,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,0.0,4.0,1982.8428698548287,1919.0
629402.0,-1,6294.0,2.0,1.0,1981.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,1395.102102102102,1195.8018018018017,,2590.903903903904,,,,,,0.0,2.0,0.0,0.0,0.0,9.0,1748.2482482482483,,,,,,,,,,,,,,,,12.0,1.0,1.0,4.0,2580.4144144144143,
629402.0,0,6294.0,2.0,1.0,1981.0,12.0,5.0,3.0,4.0,,,,,0.0,,,,,,,23.0,22.0,29.0,30.0,1.0,,2.0,1.0,1.0,1.0,1.5,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1729.378471687909,1203.4096981446176,1679.9666666666665,5223.042297126595,,2.0,62.0,,,0.0,2.0,0.4166666666666667,0.0,0.0,12.0,4353.234778967028,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,1.0,4.0,1695.1133000629652,1919.0
629402.0,1,6294.0,2.0,1.0,1981.0,12.0,5.0,3.0,4.0,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,41.0,22.0,29.0,84.0,1.0,5.0,2.0,1.0,1.0,1.0,1.5,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1157.4670107823883,1486.7190828896087,1679.9666666666665,3651.131693115273,,2.0,62.0,,,258.3579881656804,2.0,0.5,17.75,762.5,12.0,6629.085161744022,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,1.0,4.0,2029.5737248548282,1919.0
629402.0,2,6294.0,2.0,1.0,1981.0,12.0,5.0,,4.0,,,,,0.0,0.0,1.0,0.0,1.0,0.6150747986191025,1.0,42.0,53.0,42.0,111.0,1.0,5.0,2.0,1.0,1.0,1.0,1.5,,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1269.731391611052,1105.8153669470262,1702.4482876976472,4933.343154401768,,2.0,62.0,,,380.956575395295,2.0,1.0,3.8,152.0,12.0,7646.563294809652,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,1.0,4.0,1436.6938971984669,1919.0
629402.0,3,6294.0,2.0,1.0,1981.0,12.0,5.0,,4.0,,,,,0.0,0.0,1.0,0.0,1.0,0.23014959723820488,1.0,42.0,53.0,42.0,111.0,1.0,5.0,1.3,1.0,1.0,1.0,0.6916570771001151,,12.0,10.3,3.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.782876976475,538.835325877362,1904.782876976475,4348.401079830312,,2.0,62.0,,,6824.964628180016,2.0,1.0,36.4,1456.0,12.0,9514.749048151178,51.0,0.0,10.0,7.0,17.0,10.0,17.0,9.0,12.0,8.0,5.0,4.0,11.0,15.0,15662.0,12.0,1.0,1.0,4.0,1984.7419110050214,1919.0
629403.0,-1,6294.0,2.0,1.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,645.9522646119151,,6144.423980454802,,,,,,0.0,2.0,,0.0,0.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,638.0747979703063,
629403.0,0,6294.0,2.0,1.0,1986.0,12.0,5.0,1.0,4.0,,,,,0.0,,,,,,,6.0,8.0,8.0,20.5,0.0,,5.0,1.0,1.0,0.0,0.0,,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1205.5736525051072,1363.700546111394,1679.9666666666665,4205.543756382555,,,,,,172.23865877712026,2.0,0.6666666666666666,15.0,635.0,12.0,6547.768917431041,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,1723.2876197199391,
629403.0,1,6294.0,2.0,1.0,1986.0,12.0,5.0,2.25,4.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,18.0,20.0,21.5,41.5,0.625,5.0,5.0,1.0,1.0,0.0,0.0,,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1375.5733058386224,977.2012288259625,1708.0686929553926,5074.041223113714,,,,,,476.1957192441187,2.0,1.0,0.0,0.0,12.0,7864.832529201235,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,1392.35137623742,
629403.0,2,6294.0,2.0,1.0,1986.0,12.0,8.0,,4.0,,,,,0.0,0.0,0.0,0.011538461538461539,2.0,,0.7,15.0,29.0,25.0,43.0,1.0,5.0,5.0,1.3333333333333333,1.0,0.3,0.0,,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.782876976475,538.835325877362,1904.782876976475,3864.814991332917,,,,,,6824.964628180016,2.0,1.0,36.4,1456.0,12.0,9514.749048151178,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,1984.7419110050214,
629403.0,3,6294.0,2.0,1.0,1986.0,12.0,15.0,,4.0,,,,,0.0,0.0,0.0,0.0,2.0,,1.0,15.0,29.0,25.0,43.0,1.0,5.0,5.0,1.9666666666666663,1.0,1.0,0.0,,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.782876976475,538.835325877362,1904.782876976475,2655.8497700894336,,,,,,10585.734697038182,2.0,1.0,52.0,2080.0,12.0,10623.425994246722,,,,,,,,,,,,,,,,12.0,1.0,2.0,4.0,411.36395545872665,
629404.0,-1,6294.0,2.0,1.0,1992.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,1620.2719194312795,,,,,,,,0.0,2.0,1.0,19.0,760.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,1614.063981042654,
629404.0,0,6294.0,2.0,1.0,1992.0,12.0,15.0,1.1507479861910241,,1.0,1.0,1.0,1.0,0.0,,,,,,,17.0,17.0,17.0,31.333333333333336,0.0,,1.0,1.0,,1.0,1.5,1.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.7828769764749,831.0792611764291,1752.3643298473444,4791.862334644465,,,,,,1915.9095053250483,2.0,1.0,4.333333333333333,173.33333333333334,12.0,8988.92615225108,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,2157.9791495516715,
629404.0,1,6294.0,2.0,1.0,1992.0,12.0,15.0,1.056530494821634,,,,,,0.0,0.0,0.0,0.0,,,1.0,46.5,65.5,48.5,88.66666666666667,0.0,5.0,1.0,1.0,,1.0,1.5,1.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.7828769764749,538.835325877362,1457.9919635598885,3502.1254249598724,,,,,,8382.03444014937,2.0,1.0,52.0,2080.0,12.0,8570.490926192062,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,761.7891497536474,
629404.0,2,6294.0,2.0,1.0,1992.0,12.0,16.5,,,,,,,0.0,0.0,0.0,0.0,,,1.0,56.0,61.0,52.0,103.0,0.0,4.6,1.0,1.0,,1.0,1.5,1.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.782876976475,538.835325877362,883.5465034528488,2153.6100803864565,,,,,,11003.411343547046,2.0,1.0,52.0,2080.0,12.0,11003.411343547046,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,562.2847569439002,
629404.0,3,6294.0,2.0,1.0,1992.0,12.0,20.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,56.0,61.0,52.0,103.0,0.0,5.0,1.0,1.0,,1.0,1.5,1.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,418.1284192689421,,1904.782876976475,538.835325877362,628.2374100719423,628.2374100719423,,,,,,5455.107572317349,2.0,1.0,26.0,1040.0,12.0,5455.107572317349,,,,,,,,,,,,,,,,12.0,1.0,3.0,4.0,622.6530775379696,
629501.0,-1,6295.0,2.0,2.0,1988.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1059.0511860174781,2.0,1.0,52.0,1200.0,15.0,3737.827715355805,,,,,,,,,,,,,,,,15.0,3.0,0.0,3.0,,
