id,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,CHILD_AGE_WHEN_1ST_ATTD_HEA,HGC_YEARLY_CHILD,PROFDEGREE_XRND,BS_XRND,MASTERS_XRND,BA_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,ASVAB_1,HGC_EVER_MOM_XRND,ASVAB_11,HIGHEST_DEGREE_EVER_MOM_XRND,AFQT_1,MOM_SAMPLE_ID,ASVAB_4,MOM_RACE,ASVAB_2,ASVAB_5,ASVAB_8,ASVAB_7,HGC_OF_MOTHER_AS_OF_MAY_1_R,AFQT_2,ASVAB_6,AFQT_3,ASVAB_3,ASVAB_9,ASVAB_10,MOMHGC_EVER_XRND,HGC_REV_MOM,MOM_SEX,ASVAB_12,CYRB_XRND,VERSION_R29_XRND,CSEX_XRND,MPUBID_XRND,CRACE_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3
939203.0,0.0,,,9.0,0.0,0.0,0.0,0.0,2.0,0.0,,14.0,,1.0,,,,2.0,,,,,12.0,,,,,,,14.0,12.0,,,1986.0,532.0,1.0,9392.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,24.0,25.0,25.0,15.0,22.0,25.0,25.0,15.0,20.5,22.0,22.0,33.0,73.25,81.0,81.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.9226121979286536,,,,,40.0,36.523809523809526,49.214285714285715,52.0,52.0,40.0,51.9047619047619,42.14285714285714,40.0,40.0,9139.99427426281,10881.78872029774,27030.63269395935,45924.248496994,68408.35957629545,47.0,23.166666666666668,40.0,49.9,52.0,1680.0,910.0,1577.5,1942.0,2080.0,39667.575150300596,27202.352132837103,34233.54709418838,48329.43601488693,68408.35957629545
939601.0,0.0,,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,9.0,1.0,17.0,14.0,10.0,1.0,1.0,25.0,23.0,11.0,12.0,27.0,11.0,17789.0,9.0,5.0,7.0,12.0,12.0,2.0,6.0,1979.0,532.0,2.0,9396.0,1.0,1.5,2.15625,4.825,5.0,1.1507479861910241,0.7696982606001593,7.0,8.3125,13.65,14.0,,,,,0.0,0.0,0.06730769230769232,0.1346153846153846,0.0,0.5,1.0,0.0,0.0,0.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,1.0,1.5,2.0,1.5625,2.35,1.0,1.0,1.0,1.0,15.0,24.0,41.0,41.0,18.0,33.0,62.0,62.0,18.0,22.0,50.0,50.0,61.0,77.5,113.0,113.0,5.0,5.0,5.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,51.333333333333336,52.0,52.0,52.0,,34.666666666666664,40.0,44.0,40.0,,703.4068136272546,2147.6152304609222,17381.853993701694,10941.883767535071,,1.6666666666666667,22.25,52.0,52.0,,31.666666666666668,144.5,673.8,730.0,,18250.805229506634,26962.71657600916,65520.252848554264,66370.94188376753
939602.0,0.0,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,12.0,9.0,1.0,17.0,14.0,10.0,1.0,1.0,25.0,23.0,11.0,12.0,27.0,11.0,17789.0,9.0,5.0,7.0,12.0,12.0,2.0,6.0,1980.0,532.0,2.0,9396.0,1.0,5.0,5.0,5.0,5.0,1.1507479861910241,1.1507479861910241,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09423076923076923,0.1346153846153846,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.05192307692307692,0.1346153846153846,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,10.0,26.0,52.0,52.0,11.0,34.0,69.0,69.0,11.0,27.5,52.0,52.0,39.0,86.25,106.0,106.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,,,,,48.0,52.0,52.0,52.0,52.0,40.0,34.666666666666664,42.5,42.0,40.0,0.0,703.4068136272546,2585.5625536787866,19219.872888634414,10941.883767535071,0.0,1.6666666666666667,35.25,52.0,52.0,0.0,31.666666666666668,301.5,653.0,812.4,20000.0,18591.305658936923,33851.1305468079,68875.10953335244,66370.94188376753
939603.0,0.0,,,12.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,12.0,9.0,1.0,17.0,,10.0,1.0,1.0,25.0,23.0,11.0,12.0,27.0,11.0,17789.0,9.0,5.0,7.0,12.0,12.0,,6.0,1982.0,532.0,1.0,9396.0,1.0,5.0,5.0,5.0,5.0,1.1507479861910241,0.5156651102062494,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.10288461538461538,0.1346153846153846,1.0,1.0,1.0,0.0,0.7,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,19.0,34.0,48.0,48.0,19.0,51.0,62.0,62.0,18.0,50.5,52.0,52.0,34.5,84.5,97.0,97.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,52.0,52.0,52.0,52.0,52.0,8.0,40.0,45.0,40.0,40.0,0.0,1300.9103922129973,12980.772974520472,14006.25937589465,6484.328657314631,0.0,10.5,48.0,52.0,52.0,0.0,78.0,504.25,706.6,863.4,12662.467792728316,22841.271495371697,58372.016318350994,70117.97297452048,97826.33266533069
939701.0,,,,10.0,0.0,0.0,0.0,0.0,3.0,0.0,,12.0,,1.0,,14.0,,1.0,,,,,12.0,,,,,,,12.0,12.0,2.0,,1978.0,532.0,1.0,9397.0,1.0,1.5,2.65625,12.725,5.0,0.1346153846153846,0.1346153846153846,4.0,3.75,0.6,0.0,,,,,0.1346153846153846,0.1280048076923077,0.07644230769230768,0.1346153846153846,0.9375,0.15,0.0,0.9375,0.45,1.0,0.1280048076923077,0.07644230769230768,0.1346153846153846,1.25,4.4,5.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,1.0,0.7,0.0,26.0,31.25,47.0,47.0,21.0,26.25,42.0,42.0,20.0,24.75,39.0,39.0,82.0,91.5,120.0,120.0,2.0,2.9,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,52.0,52.0,52.0,52.0,,58.333333333333336,29.916666666666664,44.66666666666667,45.0,,2980.6088367210614,4031.968699303369,18980.826414734234,24974.091039221305,,18.666666666666668,42.75,51.6,48.1,,746.6666666666666,1710.0,1988.6,1941.2,,11992.298883481248,60986.601774978524,50766.78018894934,73220.91634697968
939702.0,,,,9.0,0.0,0.0,0.0,0.0,2.0,0.0,,12.0,,1.0,,14.0,,1.0,,,,,12.0,,,,,,,12.0,12.0,2.0,,1980.0,532.0,1.0,9397.0,1.0,20.0,20.0,9.5,5.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.10288461538461538,0.028846153846153848,0.0,0.3,1.0,0.0,0.7,1.0,0.0,0.020192307692307693,0.028846153846153848,5.0,5.7,6.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.0,0.3,1.0,10.0,32.5,40.0,40.0,14.0,26.75,31.0,31.0,14.0,23.75,27.0,27.0,56.0,83.75,93.0,93.0,2.0,3.8,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.8075373993095513,,,,,52.0,52.0,52.0,52.0,52.0,70.0,38.0,42.5,45.0,45.0,400.0,4947.800362630022,8758.946464357286,23131.508731749218,29947.781276839396,8.0,28.833333333333332,52.0,49.0,50.7,320.0,1153.3333333333333,2080.0,1957.4,1856.4,7400.0,31655.530107834715,61593.70168909247,46602.169825365025,59696.575093043226
940101.0,0.0,,,12.0,0.0,1.0,0.0,0.0,8.0,1.0,51.0,20.0,10.0,5.0,31.0,13.0,8.0,2.0,1.0,34.0,44.0,22.0,13.0,40.0,11.0,33708.0,17.0,10.0,9.0,20.0,13.0,2.0,10.0,1975.0,532.0,1.0,9401.0,2.0,20.0,20.0,12.2,2.7,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.12403846153846154,0.028846153846153848,0.0,0.0,0.0,0.0,0.5,1.0,0.028846153846153848,0.01730769230769231,0.008653846153846154,6.0,6.0,6.0,,,,0.0,0.0,0.7,43.0,43.0,45.0,45.0,40.0,40.0,59.5,62.0,44.0,44.0,54.5,73.0,119.0,119.0,123.5,137.0,2.0,2.1,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2364.3358144861154,3368.285571142285,22958.71651875179,37154.82393358145,,28.833333333333332,39.0,48.6,52.0,,1015.8333333333334,676.5,2214.2,2152.0,,6457.477908197347,10898.769682221588,24632.816490123103,38980.13169195534
940102.0,1.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,20.0,,5.0,,,,2.0,,,,,16.0,,,,,,,20.0,16.0,,,1987.0,532.0,1.0,9401.0,2.0,20.0,20.0,20.0,20.0,1.0,1.0,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,3.0,3.0,3.0,,,,1.0,1.0,1.0,11.0,19.0,56.0,56.0,5.0,27.0,39.0,39.0,5.0,27.0,46.0,46.0,54.0,91.0,110.0,110.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,17169.19553392499,33388.49126825079,41379.258517034075,95921.50014314344,163454.82393358144,39.0,52.0,52.0,36.4,52.0,1672.0,2435.3333333333335,2080.0,3069.6,4641.6,19379.339249928427,34032.82755988167,43351.95390781564,97035.95762954482,163454.82393358144
940103.0,1.0,17.5,3.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,,20.0,,5.0,,,,2.0,,,,,16.0,,,,,,,20.0,16.0,,,1990.0,532.0,1.0,9401.0,2.0,20.0,20.0,18.5,15.0,1.1507479861910241,1.1507479861910241,0.23014959723820486,0.23014959723820486,0.1611047180667434,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.10288461538461538,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.10288461538461538,0.028846153846153848,2.0,2.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,31.25,46.0,46.0,18.0,28.0,46.0,46.0,18.0,26.25,49.0,49.0,46.625,89.125,121.0,121.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,,31532.20727168623,38103.635843114804,76483.07328943603,132102.6910964787,159690.54108216433,52.0,52.0,32.5,52.0,52.0,2500.0,2140.0,1732.0,4776.6,3509.0,31532.20727168623,40063.10239526673,77876.14514743774,132102.6910964787,159690.54108216433
940301.0,1.0,24.0,,,,,,,,,51.0,10.0,6.0,,8.0,12.0,9.0,3.0,0.0,14.0,42.0,13.0,10.0,10.0,9.0,4651.0,11.0,12.0,3.0,10.0,10.0,2.0,8.0,1978.0,532.0,1.0,9403.0,3.0,10.0,11.25,20.0,20.0,1.1507479861910241,1.1507479861910241,0.0,0.0,0.0,0.0,,,,,0.028846153846153844,0.04206730769230769,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.025240384615384616,0.0,0.0,5.0,5.0,5.0,,,,0.0,0.0,0.0,15.0,24.0,33.0,33.0,20.0,27.0,34.0,34.0,18.0,27.0,36.0,36.0,55.0,66.5,78.0,78.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.00028628685942,0.0,0.0,0.0,,1.5,0.0,13.2,22.0,,21.0,0.0,297.6,496.0,,4863.90743391545,8075.456770684225,10920.253535642718,11031.205267678217
940302.0,,,,,,,,,,,,10.0,,,,,,3.0,,,,,10.0,,,,,,,10.0,10.0,,,1985.0,532.0,1.0,9403.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,22.0,22.0,22.0,0.0,82.66666666666667,496.0,496.0,496.0,,9679.149155453766,11031.205267678217,11031.205267678217,11031.205267678217
940601.0,,,,,,,,,,,,8.0,,,,12.0,,3.0,,,,,8.0,,,,,,,8.0,8.0,2.0,,1979.0,532.0,1.0,9406.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,40.0,40.0,40.0,40.0,,83.33333333333333,0.0,0.0,0.0,,,,,,,,,,,,3893.539459872125,3672.24735184655,3672.24735184655,3672.24735184655
940801.0,1.0,17.5,,,,,,,,,51.0,12.0,12.0,1.0,54.0,12.0,20.0,3.0,0.0,32.0,50.0,25.0,11.0,55.0,14.0,67811.0,15.0,14.0,8.0,12.0,11.0,2.0,11.0,1978.0,532.0,1.0,9408.0,3.0,10.0,10.625,15.0,15.0,1.1507479861910241,1.1507479861910241,7.0,7.0,7.0,7.0,,,,,0.1346153846153846,0.12139423076923077,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.025240384615384616,0.0,0.0,1.0,1.0,1.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,40.0,43.0,46.0,46.0,47.0,50.0,53.0,53.0,46.0,53.5,61.0,61.0,88.0,100.0,112.0,112.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,31.333333333333332,1.0,42.4,50.0,,40.0,20.625,40.0,40.0,,763.3982250214716,1191.898081878042,24842.656742055544,31255.081591754948,,8.5,8.75,42.0,52.0,,253.33333333333334,319.25,1398.4,1688.0,,9755.37265006203,12837.228456913828,48552.33026052105,58833.094760950495
940802.0,0.0,,,,,,,,,,51.0,12.0,12.0,1.0,54.0,,20.0,3.0,0.0,32.0,50.0,25.0,11.0,55.0,14.0,67811.0,15.0,14.0,8.0,12.0,11.0,,11.0,1981.0,532.0,2.0,9408.0,3.0,,,,,1.1507479861910241,1.1507479861910241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,44.0,44.0,44.0,44.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,28.0,50.0,50.0,40.0,28.375,38.0625,40.0,40.0,2288.0045805897507,1176.6628495085408,15425.780131691958,31255.081591754948,31255.081591754948,27.0,9.833333333333334,26.5,52.0,52.0,840.0,326.1666666666667,904.0,1688.0,1688.0,17686.275407958776,12341.869834907913,34697.77927283138,58833.094760950495,58833.094760950495
940803.0,0.0,,,,,,,,,,,12.0,,1.0,,,,3.0,,,,,12.0,,,,,,,12.0,12.0,,,1983.0,532.0,2.0,9408.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,11.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.333333333333333,50.5,50.0,50.0,40.0,27.083333333333332,40.0,40.0,40.0,407.18580017177214,1677.3737952094664,30010.521042084176,31255.081591754948,31255.081591754948,8.0,8.666666666666666,51.0,52.0,52.0,192.0,300.8333333333333,1688.0,1688.0,1688.0,11368.627540795878,14352.200019085793,55511.45147437733,58833.094760950495,58833.094760950495
941301.0,1.0,17.5,,9.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,10.0,1.0,11.0,13.0,11.0,2.0,0.0,13.0,36.0,23.0,10.0,10.0,6.0,15116.0,7.0,7.0,7.0,12.0,10.0,2.0,6.0,1976.0,532.0,1.0,9413.0,2.0,20.0,20.0,13.5,5.0,1.1507479861910241,1.1507479861910241,7.0,7.0,2.1,0.0,,,,,0.028846153846153844,0.028846153846153848,0.01730769230769231,0.028846153846153848,0.0,0.0,0.0,1.0,0.6,1.0,0.028846153846153848,0.008653846153846154,0.0,3.0,2.9,4.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,1.0,0.3,0.0,36.0,36.0,46.0,46.0,41.0,41.0,73.0,73.0,44.0,44.0,49.0,49.0,81.0,81.0,99.0,99.0,1.0,1.0,1.0,1.0,1.0,1.2,2.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40600248115279,829.6248926424278,583.1175493844833,1159.8053249355855,,0.5,6.25,7.6,3.2,,20.0,237.5,189.0,128.0,,4931.925780131693,26487.141354136846,11037.419524763813,14077.131634697967
941302.0,1.0,17.5,3.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1989.0,532.0,1.0,9413.0,2.0,5.0,5.0,12.5,20.0,3.0,2.3065304948216343,0.0,0.0,0.0,0.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,1.0,0.5,0.0,0.028846153846153848,0.014423076923076924,0.0,6.0,6.0,6.0,,,,0.0,0.5,1.0,44.0,44.0,48.0,48.0,40.0,40.0,46.0,46.0,40.0,40.0,53.0,53.0,40.25,82.75,104.0,104.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,1668.4798167764102,966.5044374463213,13343.17205840252,39570.22616661896,35549.160034354434,15.0,2.6666666666666665,38.0,47.2,45.2,600.0,106.66666666666667,1520.0,1754.8,1720.0,,11691.238476953908,21472.92470655597,48656.35201832236,43401.70361294017
941601.0,0.0,,,10.0,0.0,0.0,0.0,0.0,3.0,0.0,,16.0,,4.0,,,,1.0,,,,,16.0,,,,,,,16.0,16.0,,,1984.0,532.0,2.0,9416.0,1.0,20.0,20.0,20.0,20.0,3.0,3.0,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,12.0,39.0,57.0,57.0,14.0,32.0,73.0,73.0,14.0,30.0,67.0,67.0,58.25,95.25,114.0,114.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.23014959723820483,,,,,52.0,49.875,49.375,48.25,51.6,30.0,39.083333333333336,41.25,33.0,34.5,44341.35871743488,9562.625250501003,121682.07128542801,236549.42885771548,98832.6367019754,52.0,38.166666666666664,52.0,52.0,46.0,2122.0,772.5,1908.75,1811.0,1231.4,56694.58917835673,35393.20784425995,569680.855711423,1028518.7975951905,222395.39793873468
941602.0,0.0,,,12.0,0.0,0.0,0.0,1.0,8.0,0.0,,16.0,,4.0,,,,1.0,,,,,16.0,,,,,,,16.0,16.0,,,1986.0,532.0,2.0,9416.0,1.0,20.0,20.0,20.0,20.0,3.0,2.768843498273878,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,28.0,50.0,81.0,81.0,18.0,55.0,81.0,81.0,18.0,45.0,75.0,75.0,64.0,107.25,116.0,116.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,52.0,49.25,47.875,49.9,51.9,12.0,45.0,36.25,35.0,36.0,3808.3309476095046,34494.655978623916,195561.95158173493,162120.24549098194,99013.48411107929,18.0,47.333333333333336,52.0,52.0,47.2,528.0,1080.3333333333333,2137.0,1744.8,815.6,64817.79272831377,93916.84607309858,803622.7602347553,796753.126252505,309182.1600343544
942101.0,0.0,,,11.0,0.0,0.0,1.0,0.0,10.0,1.0,,16.0,,4.0,,,,2.0,,,,,16.0,,,,,,,16.0,16.0,,,1987.0,532.0,1.0,9421.0,2.0,20.0,20.0,20.0,20.0,7.0,5.5,7.0,7.0,7.0,7.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,,,,1.0,1.0,1.0,19.0,39.0,49.0,49.0,13.0,39.0,51.0,51.0,13.0,38.0,47.0,47.0,56.0,96.0,120.0,120.0,4.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,20.0,51.5,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,31841.053535642714,56926.629449374945,84087.99742341827,115374.80675636989,169829.10964786718,41.0,47.5,52.0,52.0,52.0,1640.0,1911.0,2102.5,2142.4,2262.0,50571.08502719725,114957.76791678596,184294.93272258807,244730.55253363872,352208.4168336674
