id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
1035401.0,5517.616948182079,,1.0,7.0,,,,,,,,29.0,14.0,2.0,1.0,1.0,14.0,69539.0,3.0,52.0,52.0,18.0,51.0,13.0,12.0,12.0,13.0,6.0,7.0,20.0,30.0,64.0,12.0,1.0,16.0,10354.0,532.0,2.0,3.0,1979.0,10.0,10.0,10.0,10.0,1.0,1.056530494821634,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,39.0,39.0,39.0,17.0,39.0,39.0,39.0,17.0,39.0,39.0,39.0,59.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1565989121099343,,,,,,,,,,,4041.613226452906,4153.645576868022,4153.645576868022,4153.645576868022,,1102.3198301364635,1375.7297452046953,1375.7297452046953,1375.7297452046953,,,,,,,5143.93305658937,5529.375322072718,5529.375322072718,5529.375322072718,,9.0,9.0,9.0,9.0,,60.0,60.0,60.0,60.0,,,,,,,,,,,,3152.06250596431,25599.091039221297,62340.051531634716,64348.69739478959,,20.833333333333332,40.5,52.0,52.0,,673.8333333333334,1648.75,2080.0,2080.0,,8271.05081591755,27643.165044374466,62366.32837102779,64348.69739478959,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1920.5,1921.0,1921.0,1921.0
1035801.0,9.779559118236474,3.0,1.0,24.0,,,,,,,,,12.0,,,1.0,12.0,,1.0,,,,,,,12.0,,,,,,,12.0,1.0,,10358.0,532.0,2.0,1.0,1994.0,5.0,5.0,15.5,20.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0,63.0,63.0,63.0,58.0,58.0,76.0,76.0,51.0,51.0,56.0,56.0,108.0,108.0,108.0,108.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4905.152018322359,4905.152018322359,2947.012195820212,9.802462066991126,,,,,,,2390.4005153163466,6722.188376753508,6722.188376753508,6722.188376753508,,521.4770970512454,714.0030060120241,1505.2635270541082,1375.276266819353,10804.609218436875,4701.213713140568,11247.583166332668,11247.583166332668,11247.583166332668,10804.609218436875,6022.995133123391,714.0030060120241,1505.2635270541082,1375.276266819353,,,,,,,,,,,52.0,11.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,14368.06112224449,44587.03406813627,47275.12167191526,0.0,0.0,19.5,52.0,52.0,0.0,0.0,546.0,1565.2,1612.0,11211.322645290584,32792.91153736044,15272.344689378759,45310.46092184369,47275.12167191526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,
1035901.0,2284.1683366733473,3.0,1.0,17.5,5.0,0.0,0.0,12.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,1.0,,,,,,,9.0,,,,,,,9.0,1.0,,10359.0,532.0,1.0,1.0,1983.0,15.0,15.0,17.5,20.0,1.0,1.0,7.0,7.0,10.5,14.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,36.0,48.0,48.0,18.0,33.5,62.0,62.0,18.0,38.0,66.0,66.0,25.0,95.0,98.0,98.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,2057.3702643382,2416.174062410535,2416.174062410535,2416.174062410535,,3809.0707128542804,14518.180933295163,23636.832522187233,23636.832522187233,,8350.598339536215,6382.364729458918,477.6638992270256,477.6638992270256,,3176.987117091326,4051.5682794159748,2300.60120240481,2300.60120240481,,,,,,,3176.987117091326,6258.633839106786,2300.60120240481,2300.60120240481,,,,,,,,,,,,48.333333333333336,34.5,52.0,52.0,,40.0,40.0,28.0,40.0,9175.253363870599,6996.444985208513,0.0,14803.664471800745,35315.2018322359,19.0,24.083333333333332,0.0,22.2,52.0,760.0,963.3333333333334,0.0,667.8,1560.0,,23750.174634984254,27707.195533924998,41085.08422559405,88227.8843401088,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,,,,
1035902.0,2284.1683366733473,,0.0,,6.0,0.0,0.0,11.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,1.0,,,,,,,9.0,,,,,,,9.0,1.0,,10359.0,532.0,2.0,1.0,1985.0,20.0,20.0,12.5,5.0,1.0,1.056530494821634,14.0,14.0,9.0,4.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.5,1.0,0.0,0.5,1.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,14.0,24.0,49.0,49.0,17.0,37.0,63.0,63.0,17.0,38.0,59.0,59.0,15.0,71.0,93.0,93.0,5.0,4.5,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03452243958573073,,,,,1555.044947036931,2416.174062410535,2416.174062410535,2416.174062410535,2416.174062410535,,5598.336673346695,23636.832522187233,23636.832522187233,23636.832522187233,,8350.598339536215,2445.8975093043227,477.6638992270256,477.6638992270256,,3176.987117091326,3613.3753220727176,2300.60120240481,2300.60120240481,,,,,,,3176.987117091326,5820.440881763528,2300.60120240481,2300.60120240481,,,,,,,,,,,36.0,52.0,34.5,52.0,52.0,40.0,40.0,30.0,36.0,41.5,14614.188949327227,2125.0486687661037,526.0521042084168,28362.381906670482,38178.829086744925,46.0,8.25,0.5,42.6,52.0,1840.0,330.0,16.5,1278.6,1639.2,,24200.88367210612,26067.71414257086,67424.89245156982,91034.54528103827,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
1035903.0,2284.1683366733473,,1.0,7.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,1.0,,,,,,,9.0,,,,,,,9.0,1.0,,10359.0,532.0,1.0,1.0,1989.0,20.0,20.0,20.0,20.0,1.0,1.0,14.0,14.0,14.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,33.0,43.0,43.0,6.0,36.0,67.0,67.0,6.0,38.0,47.0,47.0,40.0,40.0,40.0,40.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,17624.00057257372,23636.832522187233,23636.832522187233,23636.832522187233,,4414.131119381621,477.6638992270256,477.6638992270256,477.6638992270256,,3467.91258707892,2300.60120240481,2300.60120240481,2300.60120240481,,,,,,,4939.289626872794,2300.60120240481,2300.60120240481,2300.60120240481,,,,,,,,,,,52.0,40.333333333333336,52.0,52.0,52.0,40.0,33.333333333333336,35.0,40.5,45.1,0.0,350.7014028056112,26685.22759805325,36351.14514743773,51450.42255940453,0.0,0.3333333333333333,40.25,52.0,48.0,0.0,11.0,1208.25,1586.4,1519.2,19220.887489264245,26047.862486878523,62048.72817062697,90332.88004580591,121417.32779845409,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
1036001.0,9468.430575436589,4.0,1.0,7.0,8.0,0.0,0.0,11.0,0.0,1.0,0.0,,14.0,,,1.0,14.0,,1.0,,,,,,,14.0,,,,,,,14.0,2.0,,10360.0,532.0,1.0,1.0,1984.0,5.0,5.0,12.0,15.0,0.1346153846153846,0.1346153846153846,4.0,4.0,6.1,7.0,1.0,1.0,1.0,,0.23014959723820486,0.23014959723820486,0.1632756484022307,0.1346153846153846,0.0,0.3,1.0,0.0,0.4,0.0,0.0,0.05384615384615384,0.0,1.0,1.0,1.0,4.0,1.9,1.0,1.0,0.7,0.0,11.0,35.0,60.0,60.0,17.0,41.0,58.0,58.0,17.0,35.5,52.0,52.0,27.75,77.0,85.0,85.0,5.0,4.7,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.05753739930955122,,,,,,,,,,,9480.188949327227,9480.188949327227,9480.188949327227,9480.188949327227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,43.833333333333336,51.5,52.0,50.8,40.0,41.916666666666664,42.0,40.0,40.0,11113.827655310624,24274.83538505583,49318.422559404535,59741.568851989694,92704.15115946179,52.0,46.666666666666664,47.75,52.0,52.0,2080.0,1935.8333333333333,2478.25,2052.1,1929.2,37843.2865731463,44090.118331901904,97833.60649871173,120799.3071858002,179271.228170627,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,,,,
1036002.0,,3.0,1.0,17.5,6.0,0.0,0.0,11.0,0.0,0.0,0.0,,14.0,,,1.0,14.0,,1.0,,,,,,,14.0,,,,,,,14.0,2.0,,10360.0,532.0,1.0,1.0,1986.0,15.0,15.0,15.0,15.0,1.1507479861910241,1.1507479861910241,7.0,7.0,7.0,7.0,,,1.0,1.0,0.1346153846153846,0.1346153846153846,0.18238249092679473,0.23014959723820488,0.0,0.7,1.0,1.0,0.6,1.0,0.1346153846153846,0.049038461538461545,0.028846153846153848,1.0,1.0,1.0,4.0,2.5,1.0,1.0,0.3,0.0,9.0,34.5,49.0,49.0,54.0,54.0,70.0,70.0,44.0,44.0,53.0,53.0,32.5,72.75,83.0,83.0,5.0,4.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,1.0,1.5,1.5,1.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.833333333333336,51.5,51.1,48.2,,42.166666666666664,41.0,40.0,40.0,18279.98854852562,35137.608550434205,51605.371457200126,70259.53335241914,93110.105926138,36.0,49.0,48.25,52.0,48.0,1440.0,2402.0,2001.625,1944.8,1842.0,30466.647580876037,63976.805992938265,105050.52605210422,138864.0595476668,185342.51359862584,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
1036003.0,,,0.0,,5.0,0.0,0.0,13.0,0.0,0.0,0.0,,14.0,,,1.0,14.0,,1.0,,,,,,,14.0,,,,,,,14.0,2.0,,10360.0,532.0,1.0,1.0,1991.0,15.0,15.0,15.0,15.0,1.0,1.75,4.0,4.0,9.0,14.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,9.0,42.0,56.0,56.0,10.0,41.0,51.0,51.0,10.0,34.0,74.0,74.0,39.0,13.666666666666668,1.0,1.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.18411967779056387,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,51.666666666666664,50.875,48.9,50.2,44.0,40.666666666666664,40.0,40.0,40.0,45963.35528199257,52566.97919648822,73627.12925851704,89406.92814199829,63923.57286000574,52.0,49.166666666666664,52.0,48.8,52.0,3263.0,2164.0833333333335,1950.0,1874.0,2080.0,87146.5216146579,107028.58812863824,144183.33810478103,184849.69939879762,186655.53793300892,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
1036101.0,7784.043515602634,,,,,,,,,,,5.0,11.0,2.0,0.0,1.0,11.0,1391.0,3.0,1.0,22.0,4.0,51.0,6.0,12.0,11.0,5.0,3.0,8.0,7.0,9.0,1.0,11.0,,6.0,10361.0,532.0,2.0,3.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257.458917835672,5538.194102490696,5538.194102490696,5538.194102490696,,1529.521328371028,2257.6077870025765,2257.6077870025765,2257.6077870025765,,,,,,,5508.736329802462,7795.801889493273,7795.801889493273,7795.801889493273,,3.0,3.0,3.0,3.0,,59.0,59.0,59.0,59.0,,,,,,,,,,,,636.6666666666666,0.0,0.0,0.0,,6.666666666666667,0.0,0.0,0.0,,266.6666666666667,0.0,0.0,0.0,,4514.329611604161,8088.135699971371,8079.754938448325,8079.754938448325,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,,1921.1666666666667,1922.0,1922.0,1922.0
1036102.0,7784.043515602634,,,,,,,,,,,5.0,11.0,2.0,0.0,1.0,11.0,1391.0,3.0,1.0,22.0,4.0,51.0,6.0,12.0,11.0,5.0,3.0,8.0,7.0,9.0,1.0,11.0,,6.0,10361.0,532.0,1.0,3.0,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120.0,5063.523618665903,5538.194102490696,5538.194102490696,5538.194102490696,852.0,1998.0572573718866,2257.6077870025765,2257.6077870025765,2257.6077870025765,,,,,,3972.0,6783.336959633554,7795.801889493273,7795.801889493273,7795.801889493273,3.0,3.0,3.0,3.0,3.0,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,1910.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,2020.0,6539.835098768967,8079.7549384483245,8079.754938448325,8079.754938448325,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1920.0,1922.0,1922.0,1922.0,1922.0
1036103.0,7784.043515602634,,,,,,,,,,,,11.0,,,1.0,11.0,,3.0,,,,,,,11.0,,,,,,,11.0,,,10361.0,532.0,1.0,3.0,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300.873747494991,5538.194102490696,5538.194102490696,5538.194102490696,5538.194102490696,2464.7374749499004,2257.6077870025765,2257.6077870025765,2257.6077870025765,2257.6077870025765,,,,,,7765.611222444892,7795.801889493273,7795.801889493273,7795.801889493273,7795.801889493273,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7765.611222444892,8085.342112797021,8079.7549384483245,8079.754938448325,8079.754938448325,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
1036201.0,16.596049241339824,,,,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,20.0,,,1.0,20.0,,2.0,,,,,,,18.0,,,,,,,18.0,6.0,,10362.0,532.0,2.0,2.0,1998.0,20.0,20.0,20.0,20.0,0.1346153846153846,0.1346153846153846,0.23014959723820486,0.23014959723820486,0.11507479861910244,0.0,,,,,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,1.0,1.0,1.0,0.23014959723820486,0.18238249092679473,0.1346153846153846,3.0,3.5,4.0,1.0,0.5288461538461539,0.057692307692307696,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,5.0,5.0,3.0,2.875,1.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.5,1.5,1.5,1.5,,,,,8.68021757801317,16.618952190094475,11592.629732679645,22910.312288863446,31.39135413684512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101029.74997614278,118259.31004866878,115033.66160893219,156326.2860005726,,48.75,52.0,52.0,37.2,,2088.6666666666665,1567.75,2163.0,1397.6,,130286.2610936158,102018.47910105926,124312.79129687948,178442.28056112226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,
1036601.0,1492.8456913827654,,,,,,,,,,,,13.0,,,1.0,13.0,,3.0,,,,,,,13.0,,,,,,,13.0,1.0,,10366.0,532.0,1.0,3.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435.9690810191812,1505.687374749499,1505.687374749499,1505.687374749499,1505.687374749499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,45.0,45.0,45.0,,41.0,40.0,40.0,40.0,10457.60091611795,12957.29554346789,11950.472373318067,11950.472373318067,11950.472373318067,37.0,43.833333333333336,46.0,46.0,46.0,1268.0,1521.0,1462.0,1462.0,1462.0,10462.283423990839,56058.051817921565,63797.13713140568,63797.13713140568,63797.13713140568,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,,
1036602.0,,,,,,,,,,,,,13.0,,,1.0,13.0,,3.0,,,,,,,13.0,,,,,,,13.0,1.0,,10366.0,532.0,2.0,3.0,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,46.166666666666664,45.0,45.0,45.0,48.0,40.0,40.0,40.0,40.0,11679.35871743487,12586.410917072242,11950.472373318067,11950.472373318067,11950.472373318067,28.0,47.0,46.0,46.0,46.0,1120.0,1565.0,1462.0,1462.0,1462.0,52268.4672201546,59879.47323217866,63797.13713140568,63797.13713140568,63797.13713140568,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
1037101.0,39.72516461494418,,1.0,17.5,3.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,12.0,2.0,0.0,1.0,12.0,10146.0,1.0,6.0,25.0,9.0,51.0,5.0,14.0,10.0,6.0,8.0,5.0,8.0,28.0,5.0,10.0,1.0,8.0,10371.0,532.0,1.0,1.0,1980.0,5.0,5.0,5.0,5.0,3.0,3.0,0.23014959723820486,0.23014959723820486,2.1690448791714614,7.0,1.0,1.0,1.0,1.0,0.23014959723820486,0.23014959723820486,0.13154487917146146,0.028846153846153848,0.0,0.0,0.0,0.0,0.7,1.0,0.1346153846153846,0.10288461538461538,0.028846153846153848,4.0,3.1,1.0,0.23014959723820486,2.1921218022483844,7.0,0.0,0.3,1.0,17.0,33.5,52.0,52.0,22.0,22.5,31.0,31.0,21.0,25.5,45.0,45.0,68.0,73.5,103.0,103.0,1.0,3.8,5.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,8189.434869739479,7580.033209275694,7520.046435728601,5.2046951044947045,,1080.9560072526006,1650.231892356141,1267.4874701784522,19.217482584216057,,3889.9449374940355,8118.841683366733,11359.466075007158,34.9040939020899,,6335.806756369883,9769.073575722874,18743.2855425136,40.14314342971658,3.0,3.0,3.0,3.0,3.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,500.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,,6959.293634888825,10117.346693386775,14443.742799885487,30937.405095906102,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,1918.0,1920.0,1920.0,1920.0,1920.0
